"abundance_trees","access_free_school_meals_perweek","access_info_exchange","access_info_exchange_consumers","access_info_exchange_extension","access_info_exchange_farmers","access_info_exchange_government","access_info_exchange_ngo","access_info_exchange_researchers","access_info_exchange_traders","access_irrigation_method","access_machinery","access_mobile_phone","access_water_harvest_system","accessibility_drinking_water","accessibility_electrical_energy","accessibility_internet","accessibility_phone_reception","agroecol_perspective_1","agroecol_perspective_10","agroecol_perspective_11","agroecol_perspective_12","agroecol_perspective_13","agroecol_perspective_2","agroecol_perspective_3","agroecol_perspective_4","agroecol_perspective_5","agroecol_perspective_6","agroecol_perspective_7","agroecol_perspective_8","agroecol_perspective_9","agroecology_knowledge","credit_access","credit_access_constraint","crops_sale","dfs_adoption_binary","dfs_agroforestry_adoption","dfs_cover_crops_adoption","dfs_crop_rotation_adoption","dfs_fallow_adoption","dfs_hedgerows_adoption","dfs_homegarden_adoption","dfs_intercropping_adoption","dfs_strip_vegetation_adoption","diversity_pest_enemies","diversity_pests","diversity_pollinators","diversity_trees","drought_experience","education_level_female_finished","education_level_finished","education_level_household_finished","education_level_male_finished","energy_irrigation_type","energy_source","energy_tillage_haverst_type","fair_price_crops","fair_price_fish","fair_price_honey","fair_price_livestock","fair_price_wood","farm_products.Fish","farm_products.Honey","farm_products.Livestock","farm_products_sale","farmer_agency_1","farmer_agency_1_3","farmer_agency_3","farmer_agency_5","farmer_agency_7","financial_deficit","fish_sale","flood_experience","full_time_farmer","gender","high_cost_roof_material","high_cost_walls_material","hlabour","honey_sale","household_held_debt","household_shock_recover_activities.1","household_shock_recover_activities.10","household_shock_recover_activities.11","household_shock_recover_activities.12","household_shock_recover_activities.2","household_shock_recover_activities.3","household_shock_recover_activities.5","household_shock_recover_activities.6","household_shock_recover_activities.7","household_shock_recover_activities.8","household_shock_recover_activities.9","household_shock_recover_capacity","human_wellbeing_11","human_wellbeing_2","human_wellbeing_5","human_wellbeing_6","human_wellbeing_7","human_wellbeing_8","income_access_nonfarm","income_sources.casual_labour","income_sources.crop","income_sources.fish","income_sources.leasing","income_sources.livestock","income_sources.other_business","income_sources.subsidy","income_sources.transfers","income_stability","income_sufficiency","influence_nr_frequency","insurance_agric_losses_access","insurance_agric_losses_level","irrigation","land_tenure_hold_status","land_tenure_lease_status","land_tenure_own_status","land_tenure_security","livestock_exotic_local","livestock_sale","main_crops_annual","main_crops_perennial","mean_transport","membership","nearest_farmer_adopted","nr_management_opinion","occupation_secondary","participation_nr_frequency","perceived_shock_climate","perceived_shock_indebtedness","perceived_shock_market","perceived_shock_pest","perceived_shock_political_change","perceived_shock_soil_erosion","perception_associations_effectiveness","pest_management_chemical","pest_management_ecol_practices","pest_management_ecol_practices.cover_crops","pest_management_ecol_practices.cultural_control","pest_management_ecol_practices.resistant_varieties","pest_management_ecol_practices.spatial_diversity","pest_management_organic","project_participation","rainfall_amount_change_perception","rainfall_timing_change_perception","rainfall_timing_change_perception.startearlier","rainfall_timing_change_perception.startlater","rainfall_timing_change_perception.stopearlier","rainfall_timing_change_perception.stoplater","rainfall_timing_change_perception.unpredictable","sales_channel_crops.cooperative","sales_channel_crops.direct_to_consumer","sales_channel_crops.middle_man.aggregator","sales_channel_crops.retailers","seeds_certified_local","sfs_burning_residues_adoption","sfs_land_clearing_adoption","sfs_monoculture_annual_adoption","sfs_monoculture_perennial_adoption","soil_erosion_perception","soil_fertility_management_chemical","soil_fertility_management_ecol_practices","soil_fertility_management_ecol_practices.10","soil_fertility_management_ecol_practices.3","soil_fertility_management_ecol_practices.5","soil_fertility_management_ecol_practices.6","soil_fertility_management_ecol_practices.7","soil_fertility_management_ecol_practices.8","soil_fertility_management_organic","soil_fertility_perception","soil_slope_perception","subsidies_agricultural_inputs","support_provider.bank","support_provider.community_leaders","support_provider.cooperatives","support_provider.farmer_organization","support_provider.ind_different_community","support_provider.ind_own_community","support_provider.local_government","support_provider.local_organization","support_provider.moneylenders","support_provider.national_government","support_provider.ngo","support_provider.shops","support_provider_community","support_provider_cooperative_organizations","support_provider_financial_institution","support_provider_governmental_institution","temperature_change_perception","training_participation","trees_sale","use_percentage_crops_sales","use_percentage_fish_sales","use_percentage_honey_sales","use_percentage_livestock_sales","use_percentage_trees_sales","vegetation_cover_bushland","vegetation_cover_fallow","vegetation_cover_forest","vegetation_cover_grassland","vegetation_cover_hedgerows","vegetation_cover_other","vegetation_cover_pond","vegetation_cover_total","vegetation_cover_wetland","vegetation_cover_woodlots","farm_elevation","soil_depth","soil_MO_percentage_mean","soil_pH_mean","num_crops_grown","num_pest_management_ecol_practices","num_soil_fertility_ecol_practices","num_farm_products","sfs_monoculture_annual_area","sfs_monoculture_perennial_area","sfs_burning_residues_area","sfs_land_clearing_area","yield_gap_median","nearest_distance_dfs_km","livestock_count_tlu","assets_count","num_income_sources","income_amount_total","income_amount_nonfarm","income_amount_onfarm","age","num_occupation_secondary_list","num_children","num_people","num_adults_old","num_adults_total","num_adults_wa","num_hlabour_permanent_total","num_hlabour_seasonal_total","num_nhlabour_permanent_total","num_nhlabour_seasonal_total","sfp_total_area","fishland_area","livestockland_area","total_production_area","cropland_area","farm_size","months_count_water_accessibility_difficulty_drought_year","months_count_water_accessibility_difficulty_flood_year","months_count_water_accessibility_difficulty_normal_year","years_farming_land","dfs_total_area","dfs_agroforestry_area","dfs_cover_crops_area","dfs_crop_rotation_area","dfs_fallow_area","dfs_hedgerows_area","dfs_homegarden_area","dfs_intercropping_area","dfs_strip_vegetation_area","num_sales_channel_fish","num_sales_channel_honey","num_sales_channel_livestock","income_amount_subsidy","num_info_exchange_extension","num_info_exchange_government","num_info_exchange_ngo","num_info_exchange_researchers","land_tenure_hold_area","num_training_topics","land_tenure_hold_proportion","land_tenure_lease_area","land_tenure_lease_proportion","land_tenure_own_area","land_tenure_own_proportion","num_info_exchange_consumers","num_info_exchange_traders","num_sales_channel_crops","distance_crop_market","distance_closest_farmland","distance_water_source","distance_main_road","distance_livestock_market","distance_public_transport","irrigated_land_percentage","num_info_exchange_farmers","num_membership","years_in_community","support_provider_count","perceived_shock_count","crop_type.cacao","crop_type.camucamu","crop_type.frutales","district.dist_1","district.dist_2","district.dist_3","district.dist_4","ethnicity.Mestizo","marital_status.1","marital_status.2","marital_status.3","marital_status.4","marital_status.5","marital_status.unknown","province.prov2","read_write.0","read_write.1","read_write.2","read_write.3","read_write.unknown","year_assessment.2023"
"3",NA,"1","0","1","1","1","0","1","0","0","0","0","0","1","1","1","1","4","4","4","4","2","4","2","4","4","4","4","4","4","1","0","0","1","1","1","0","0","0","0","0","0","0","1","1","1","3","1","1","1","1","1","0","2","1","4","6","6","0","6","0","0","1","1","4","4","4","3","3","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","4","4","4","3","4","4","1","0","1","0","0","1","0","0","0","2","3","3","0","0","0","0","1","1","5","5","1","0","1","1","1","1","3","0","5","1","0","0","1","0","0","3","0","1","0","1","0","0","0","0","-1","1","0","1","0","0","1","1","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","75","0","0","25","0","0","0","3","0","0","0","0","4","0","3",187.325,3,1.4,5.06666666666667,3,1,0,2,0,5,0,0,46.4285714285714,0.264680139908054,0.6,4,3,39400,4600,34800,50,0,4,6,0,2,2,0,6,2,1,1.5,0,0.01,6.51,6.5,13.5,4,1,2,21,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,2,0,2,14.8148148148148,11.5,85.1851851851852,0,0,2,300,10,0,300,350,300,0,4,1,23,3,2,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"3",NA,"0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","3","4","3","2","3","3","2","3","2","4","1","3","3","0","0","0","1","1","0","0","0","0","0","0","1","0","1","2","1","2","1","2","2","2","0","0","2","1","3","6","6","6","6","0","0","1","1","4","4","0","3","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1",NA,"0","0","0","0","1","2","1","2","2","3","2","1","0","1","0","0","0","0","0","0","2","2","1","0","0","0","1","0","1","5","5","0","0","1","1","0","1","3","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","-1","1","0","1","0","0","1","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0",229.059,2,1.93333333333333,5.73333333333333,3,0,0,2,0,3,0,0,71.4285714285714,0.043415441187374,0.15,4,2,22000,14000,8000,35,1,5,6,0,1,1,0,0,0,5,0.25,0,0.01,3.26,3.25,3.25,4,1,2,17,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,7.69230769230769,0,0,3,92.3076923076923,0,0,1,300,30,0,3,200,3,0,0,0,16,1,4,"1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0"
"3","0","1","0","0","1","0","0","1","0","0","0","1","0","1","1","0","1","5","5","5","4","5","5","5","5","4","4","4","4","5","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","3","1","2","2","2","0","0","1","5","3","6","6","6","6","0","0","1","1","5","5","0","4","4","0","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0",NA,"0","0","0","0","3","5","5","5","4","5","5","0","0","1","0","0","0","0","0","0","3","3","2","0","0","0","0","0","1","5","5","0","0","1","1","1","0","3","0","3","1","0","1","0","0","0","1","0","1","0","1","1","0","0","0","1","1","1","1","1","1","1","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","2","0","0",228.688,4,2.66666666666667,4.5,3,2,0,2,0,7,0,0,75.9259259259259,2.16481715857877,0.45,3,1,16000,0,16000,37,0,1,2,0,1,1,0,4,1,0,0,0,1,8,7,8,5,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,100,0,0,1,150,0,0,2,350,8,0,4,1,7,2,2,"0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0"
"3",NA,"0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","4","4","3","2","2","4","2","3","2","4","2","4","4","0","0","0","1","1","1","0","0","0","0","0","1","0","1","2","1","3","1","1","1","2","2","0","2","1","3","6","6","6","6","0","0","1","1","3","3","3","3","3","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1",NA,"0","0","0","0","1","3","2","3","2","4","3","1","0","1","0","0","0","0","0","0","1","2","1","0","0","0","0","0","1","5","5","0","1","1","1","0","1","2","1","1","1","0","0","1","0","1","1","1","1","0","1","0","0","0","0","-1","1","0","1","0","0","1","0","0","1","0","3","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0",233.946,2,2.26666666666667,5.56666666666667,4,1,0,2,1,0,0,0,48.0519480519481,0.0817140394494929,0.29,2,2,23200,20000,3200,30,1,5,7,0,2,2,0,0,0,2,2,0,0.1,3.1,3,3,4,1,2,24,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,0,1,300,30,0,100,200,100,0,0,0,29,1,3,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","4","4","3","3","2","3","2","4","2","4","2","4","4","0","0","1","1","1","0","0","0","0","0","0","1","0","1","1","1","2","1","0","0","1","1","0","2","1","3","6","6","6","6","0","0","0","1","4","4","3","3","3","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","2","3","3","2","4","3","1","0","1","0","0","0","0","0","0","2","2","1","0","0","0","0","0","1","5","0","0","0","1","1","0","1","2","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","-1","1","0","1","0","0","1","0","0","1","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","75","0","0","0","0","0","0","0","0","0","0","0","4","0","0",222.5,3,2.2,5.33333333333333,3,1,0,1,0,0,0,0,91.4285714285714,0.129388932059265,0,4,2,14300,10800,3500,63,0,0,3,2,3,1,0,0,1,2,0.5,0,0,0.5,0.5,2,5,1,2,29,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,1,300,20,0,100,200,100,0,0,0,28,1,3,"1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0"
"3","0","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","1","5","5","4","4","4","4","5","5","4","4","5","5","5","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","3","1","1","2","2","2","0","1","5","2","6","6","6","6","0","0","1","1","4","4","4","3","4","0","0","0","1","1","1","1","1","0","0","0","0","0","0","1","0",NA,"0","0","0","0","4","4","3","3","3","4","4","0","0","1","0","0","0","0","0","0","4","5","3","0","0","0","0","0","1","5","5","0","0","1","1","1","0","3","0","3","1","0","1","0","0","0","2","0","1","0","1","1","0","0","0","1","1","1","0","0","0","0","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","0",231.858,4,2.46666666666667,4.73333333333333,2,2,0,2,0,7,0,0,40.1515151515151,1.75933637801199,0.25,6,1,67500,0,67500,39,0,1,4,1,3,2,0,3,3,0,0,0,1,8,7,9,5,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,100,0,0,1,150,0,0,150,350,150,0,6,1,15,2,2,"0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0"
"3",NA,"0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","4","4","4","3","2","4","2","4","2","4","2","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","1","2","2","2","1","1","1","2","2","0","2","1","3","6","6","3","6","0","0","1","1","3","3","3","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","4","4","3","4","3","1","0","1","0","0","1","0","0","0","2","2","1","0","0","0","0","0","1","5","5","1","0","1","1","0","1","2","0","1","1","0","0","1","0","1","1","1","1","0","1","0","0","0","0","-1","1","0","1","0","0","1","0","0","1","0","4","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","75","0","0","25","0","0","0","0","0","0","0","0","2","0","0",247.213,2,1.43333333333333,5.13333333333333,4,1,0,2,0.5,1.5,0,0,88.5714285714286,0.121730082091089,0.15,5,3,13900,9000,4900,40,0,3,5,0,2,2,0,0,0,2,0,0,0.01,2.01,2,2.5,5,1,2,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.5,100,0,0,1,300,30,0,100,200,100,0,0,0,20,1,3,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0"
"3","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","4","4","4","3","2","4","2","4","2","4","2","4","4","0","0","0","1","1","1","0","0","0","0","1","0","0","2","1","2","3","1","0","1","1","0","0","2","1","3","6","6","2","6","0","0","1","1","4","4","4","3","4","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","1","1","3","4","4","3","4","3","0","0","1","0","0","1","0","0","0","2","2","1","0","0","0","0","0","1","5","5","1","0","1","0","0","0","2","0","1","1","0","0","1","0","0","2","0","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","0","1","1","0","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","75","0","0","0","2","0","0","0","0","3","0","0",213.256,2,1.36666666666667,5.4,9,1,0,2,0,3.5,0,0,48.5714285714286,0.229508401832141,12.5,1,2,23800,0,23800,62,0,0,2,2,2,0,0,0,2,0,2.1,0,8,13.5,5.5,20,5,1,2,25,2.1,2,0,0,0,0,0.1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,20,100,0,2,2,400,0,10,200,250,200,0,0,0,25,1,3,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"3",NA,"1","0","1","1","1","0","0","0","0","0","1","1","0","1","0","0","4","3","4","4","2","4","3","4","4","4","3","4","4","1","0","0","1","1","0","0","0","0","0","0","1","0","1","1","2","2","1","1","1","1","1","0","2","1","4","6","6","6","6","0","0","1","1","5","4","4","5","3","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","4","4","4","4","4","0","0","1","0","0","0","0","0","0","2","3","2","0","0","0","0","0","1","5","5","0","0","1","1","1","1","3","0","5","1","0","0","1","0","0","4","0","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","75","0","0","0","0","0","0","0","0","0","0","0","1","0","0",222.5,2,2.06666666666667,5.93333333333333,3,1,0,2,0,0,0,0,71.4285714285714,0.129388932059265,0.25,4,1,18000,0,18000,42,0,3,5,0,2,2,0,0,1,1,2,0,0.1,2.1,2,2,4,1,2,13,2,0,0,0,0,0,0,2,0,0,0,0,0,3,8,0,0,0,1,0,0,0,2,100,0,0,1,400,100,2,300,350,300,0,2,2,15,3,2,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0"
"3",NA,"1","0","1","1","0","0","0","0","0","0","1","0","1","1","0","0","4","4","4","3","3","4","2","3","2","4","2","4","4","0","1","0","1","1","0","0","0","0","0","0","1","0","1","1","1","3","1","1","0","2","2","0","2","1","3","6","6","6","6","0","0","0","1","2","2","3","3","3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","4","4","3","4","3","1","0","1","0","0","0","0","0","0","2","2","1","0","0","0","0","0","1","5","0","0","0","1","1","0","1","2","1","1","1","0","1","1","0","0","3","0","1","0","1","0","0","0","0","-1","1","0","1","0","0","1","0","1","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","75","0","0","0","0","0","0","0","0","0","0","0","2","0","0",221.685,3,2.53333333333333,5.7,3,1,0,1,0,2,0,0,45.4545454545455,1.09592399197144,0,4,2,29120,8000,21120,37,1,2,4,0,2,2,0,0,0,3,5,0,0,7,7,8,4,1,2,13,5,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,100,0,0,2,300,150,0,150,200,150,0,2,0,25,2,4,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0"
"3",NA,"1","0","1","0","0","0","0","0","0","0","0","1","1","1","0","0","4","3","4","4","2","4","2","4","4","4","4","4","4","1","1","0","1","1","1","0","0","0","0","1","0","0","1","2","1","3","1","0","0","0","0","0","2","1","4","6","6","3","6","0","0","1","1","4","4","4","3","3","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0",NA,"0","0","0","0","2","3","4","4","3","4","4","0","0","1","0","0","1","0","0","0","2","4","2","0","0","0","0","0","1","5","5","1","1","1","1","1","0","3","0","2","1","0","0","1","0","0","4","0","1","0","1","0","0","0","1","-1","1","0","1","0","0","1","1","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","75","0","0","75","0","0","0","2","0","0","0","0","3","0","0",241.556,3,2,5.56666666666667,4,1,0,2,1.5,0,0,0,41.5584415584416,0.730992784890498,35.6,4,2,62000,0,62000,67,0,2,6,4,4,0,0,11,2,2,11.5,0,35,48,13,60,4,1,2,16,11.5,10.5,0,0,0,0,1,0,0,0,0,2,0,5,0,0,0,0,2,0,0,0,60,100,0,0,1,300,0,0,250,350,250,0,0,1,16,3,2,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"3","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","5","4","4","5","4","4","5","5","5","4","5","4","5","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","2","1","2","2","2","2","0","1","5","2","6","6","4","6","0","0","1","1","4","4","4","3","4","0","0","0","1","0","1","1","1","0","0","0","0","0","0","1","0",NA,"0","0","0","0","3","4","4","4","4","4","4","0","0","1","0","0","1","0","0","0","4","4","2","0","0","0","0","0","1","5","5","1","0","1","1","1","0","3","0","2","1","0","1","0","0","0","1","0","1","0","1","1","0","0","0","1","1","1","1","1","1","1","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","75","0","0","0","0","0","0","0","0","0","0","0",229.655,4,2.6,4.56666666666667,3,2,0,2,0,7,0,0,79.8653198653199,1.97281304209055,2.05,4,2,20500,0,20500,43,0,0,2,0,2,2,0,5,2,0,0,0,0.5,7.5,7,7,6,1,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,100,0,0,1,150,0,0,2,300,100,0,6,1,5,2,2,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0"
"3",NA,"1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","4","4","4","4","2","4","2","4","4","4","2","4","4","1","0","0","1","1","0","0","0","0","1","0","0","0","1","1","1","2","1","1","0","1","0","0","2","1","3","6","6","6","6","0","0","1","1","5","5","5","1","3","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","4","4","3","4","4","0","0","1","0","0","0","0","0","0","2","4","1","0","0","0","0","1","1","5","5","0","1","1","1","1","1","3","0","2","1","0","0","1","0","0","4","0","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","1","0","1","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","75","0","0","0","0","0","0","0","0","2","0","0","2","0","0",266.8,3,2.13333333333333,6.8,4,1,0,2,6,3,0,0,23.8095238095238,0.0726670335286522,0.15,6,1,46000,0,46000,41,0,3,5,0,2,2,0,10,1,1,3,0,0.1,12.1,12,12,4,1,2,10,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,1,0,9,75,3,25,0,2,2,490,60,2,300,400,300,0,0,1,9,3,3,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","4","4","3","2","4","2","3","2","4","2","4","4","0","0","0","1","1","0","0","0","0","1","0","0","0","1","2","1","2","1","0","1","1","1","0","1","1","3","6","6","6","6","0","0","0","1","0","5","5","2","4","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","4","4","3","4","3","0","0","1","0","0","0","0","0","0","2","2","1","0","0","0","0","0","1","5","0","0","0","1","0","0","1","2","0","1","1","0","0","1","0","0","0","1","1","0","1","0","0","0","0","-1","1","0","1","0","0","1","0","0","1","0","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","0","1",229.572,2,1.8,5.63333333333333,3,1,0,1,0,3,0,0,69.9576257753638,0.043415441187374,0,0,1,12000,0,12000,36,0,0,1,0,1,1,0,0,1,0,3,0,0,3,3,3,4,1,2,11,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,0,1,300,30,4,150,200,150,0,0,0,13,1,2,"1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0"
"3",NA,"1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","5","5","5","5","5","4","5","5","3","5","4","5","5","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","2","1","2","2","2","2","0","1","5","3","6","6","6","6","0","0","1","1","4","4","4","4","4","0","0","0","1","1","1","1","1","0","0","0","0","0","0","1","0",NA,"0","0","0","0","4","5","5","5","5","5","4","0","0","1","0","0","0","0","0","0","3","4","3","0","0","0","0","0","1","5","5","0","0","1","1","1","0","3","0","2","1","0","1","1","0","0","1","0","1","0","1","1","0","1","0","1","1","0","1","0","0","0","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",227.097,4,2.86666666666667,4.56666666666667,3,2,0,2,0,10,0,0,80.187908496732,1.62504623867069,0.18,4,1,16000,0,16000,33,0,2,4,0,2,2,0,4,2,0,0,0,0.5,10.5,10,10,5,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,0,0,1,150,100,0,5,350,5,0,6,2,9,3,3,"0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0"
"3","0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","4","3","4","3","2","4","3","4","3","3","3","4","4","0","0","0","1","0","0","0","0","0","0","0","0","0","2","1","2","3","1","0","2","2","2","0","2","1","3","6","6","3","6","0","0","1","1","0","5","5","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","1","1","3","3","3","3","4","3","1","0","1","0","0","1","0","0","0","1","2","1","0","0","0","0","0","1","5","5","1","1","1","0","0","1","2","1","1","1","0","0","1","0","0","3","0","1","0","1","0","0","0","0","-1","0","0","0","0","0","0","0","0","1","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","75","0","0","100","0","0","0","0","0","0","0","0","4","0","1",205.727,4,2.43333333333333,5.56666666666667,3,1,0,2,0.5,1.5,0,0,0,0.0738906110552394,5,1,3,15400,8000,7400,46,1,0,1,0,1,1,0,0,0,1,0,0,3,5,2,12,4,1,2,19,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,12,100,0,0,1,400,10,3,300,300,300,0,0,0,20,1,3,"1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0"
