"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","category_2","category_3","factor","metric","metric_type","categorical_type","description"
"human_wellbeing_2","0",1,200,0.5,"human_wellbeing_2","I don't know","Financial capital",NA,"human wellbeing","Satisfaction with standard of living","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their standard of living?"
"human_wellbeing_2","1",1,200,0.5,"human_wellbeing_2","Completely dissatisfied.","Financial capital",NA,"human wellbeing","Satisfaction with standard of living","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their standard of living?"
"human_wellbeing_2","2",6,200,3,"human_wellbeing_2","Somewhat dissatisfied.","Financial capital",NA,"human wellbeing","Satisfaction with standard of living","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their standard of living?"
"human_wellbeing_2","3",27,200,13.5,"human_wellbeing_2","Neutral","Financial capital",NA,"human wellbeing","Satisfaction with standard of living","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their standard of living?"
"human_wellbeing_2","4",114,200,57,"human_wellbeing_2","Somewhat satisfied.","Financial capital",NA,"human wellbeing","Satisfaction with standard of living","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their standard of living?"
"human_wellbeing_2","5",51,200,25.5,"human_wellbeing_2","Completely satisfied.","Financial capital",NA,"human wellbeing","Satisfaction with standard of living","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their standard of living?"
"human_wellbeing_3","1",2,200,1,"human_wellbeing_3","Completely dissatisfied.","Human capital","household head","health","Farmer health","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied does the farmer feel with their health?"
"human_wellbeing_3","2",4,200,2,"human_wellbeing_3","Somewhat dissatisfied.","Human capital","household head","health","Farmer health","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied does the farmer feel with their health?"
"human_wellbeing_3","3",25,200,12.5,"human_wellbeing_3","Neutral","Human capital","household head","health","Farmer health","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied does the farmer feel with their health?"
"human_wellbeing_3","4",115,200,57.5,"human_wellbeing_3","Somewhat satisfied.","Human capital","household head","health","Farmer health","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied does the farmer feel with their health?"
"human_wellbeing_3","5",54,200,27,"human_wellbeing_3","Completely satisfied.","Human capital","household head","health","Farmer health","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied does the farmer feel with their health?"
"human_wellbeing_4","2",5,200,2.5,"human_wellbeing_4","Somewhat dissatisfied.","xxx",NA,"human wellbeing","How satisfied are you with what you are achieving in life?","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied are you with what you are achieving in life?"
"human_wellbeing_4","3",23,200,11.5,"human_wellbeing_4","Neutral","xxx",NA,"human wellbeing","How satisfied are you with what you are achieving in life?","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied are you with what you are achieving in life?"
"human_wellbeing_4","4",125,200,62.5,"human_wellbeing_4","Somewhat satisfied.","xxx",NA,"human wellbeing","How satisfied are you with what you are achieving in life?","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied are you with what you are achieving in life?"
"human_wellbeing_4","5",47,200,23.5,"human_wellbeing_4","Completely satisfied.","xxx",NA,"human wellbeing","How satisfied are you with what you are achieving in life?","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied are you with what you are achieving in life?"
"human_wellbeing_5","2",2,200,1,"human_wellbeing_5","Somewhat dissatisfied.","Social capital","networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_5","3",21,200,10.5,"human_wellbeing_5","Neutral","Social capital","networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_5","4",119,200,59.5,"human_wellbeing_5","Somewhat satisfied.","Social capital","networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_5","5",58,200,29,"human_wellbeing_5","Completely satisfied.","Social capital","networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_6","2",6,200,3,"human_wellbeing_6","Somewhat dissatisfied.","Social capital",NA,"human wellbeing","Satisfaction with physical safety","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with how physically safe they feel?"
"human_wellbeing_6","3",52,200,26,"human_wellbeing_6","Neutral","Social capital",NA,"human wellbeing","Satisfaction with physical safety","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with how physically safe they feel?"
"human_wellbeing_6","4",107,200,53.5,"human_wellbeing_6","Somewhat satisfied.","Social capital",NA,"human wellbeing","Satisfaction with physical safety","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with how physically safe they feel?"
"human_wellbeing_6","5",35,200,17.5,"human_wellbeing_6","Completely satisfied.","Social capital",NA,"human wellbeing","Satisfaction with physical safety","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with how physically safe they feel?"
"human_wellbeing_7","3",13,200,6.5,"human_wellbeing_7","Neutral","Social capital","networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_7","4",118,200,59,"human_wellbeing_7","Somewhat satisfied.","Social capital","networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_7","5",69,200,34.5,"human_wellbeing_7","Completely satisfied.","Social capital","networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_8","2",7,200,3.5,"human_wellbeing_8","Somewhat dissatisfied.","Financial capital",NA,"human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","3",45,200,22.5,"human_wellbeing_8","Neutral","Financial capital",NA,"human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","4",127,200,63.5,"human_wellbeing_8","Somewhat satisfied.","Financial capital",NA,"human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","5",21,200,10.5,"human_wellbeing_8","Completely satisfied.","Financial capital",NA,"human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_9","1",1,200,0.5,"human_wellbeing_9","Completely dissatisfied.","xxx",NA,"human wellbeing","How satisfied are you with your nutritional security?","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied are you with your nutritional security?"
"human_wellbeing_9","2",1,200,0.5,"human_wellbeing_9","Somewhat dissatisfied.","xxx",NA,"human wellbeing","How satisfied are you with your nutritional security?","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied are you with your nutritional security?"
"human_wellbeing_9","3",15,200,7.5,"human_wellbeing_9","Neutral","xxx",NA,"human wellbeing","How satisfied are you with your nutritional security?","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied are you with your nutritional security?"
"human_wellbeing_9","4",155,200,77.5,"human_wellbeing_9","Somewhat satisfied.","xxx",NA,"human wellbeing","How satisfied are you with your nutritional security?","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied are you with your nutritional security?"
"human_wellbeing_9","5",28,200,14,"human_wellbeing_9","Completely satisfied.","xxx",NA,"human wellbeing","How satisfied are you with your nutritional security?","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied are you with your nutritional security?"
"income_access_nonfarm","0",151,200,75.5,"income_access_nonfarm","No","Financial capital","income","non-farm income","Availability of non-farm income","1= yes, 0= no","binary","NA","Does the household have non-farm income?"
"income_access_nonfarm","1",49,200,24.5,"income_access_nonfarm","Yes","Financial capital","income","non-farm income","Availability of non-farm income","1= yes, 0= no","binary","NA","Does the household have non-farm income?"
"income_sources.casual_labour","0",188,200,94,"income_sources.casual_labour","No","Financial capital","income","source","Income source Casual labour","1= yes, 0= no","binary","NA",NA
"income_sources.casual_labour","1",12,200,6,"income_sources.casual_labour","Yes","Financial capital","income","source","Income source Casual labour","1= yes, 0= no","binary","NA",NA
"income_sources.crop","1",200,200,100,"income_sources.crop","Yes","Financial capital","income","source","Income source Crop production","1= yes, 0= no","binary","NA",NA
"income_sources.fish","0",191,200,95.5,"income_sources.fish","No","Financial capital","income","source","Income source Fish production","1= yes, 0= no","binary","NA",NA
"income_sources.fish","1",9,200,4.5,"income_sources.fish","Yes","Financial capital","income","source","Income source Fish production","1= yes, 0= no","binary","NA",NA
"income_sources.leasing","0",199,200,99.5,"income_sources.leasing","No","Financial capital","income","source","Income source Leasing agricultural or non-agricultural land","1= yes, 0= no","binary","NA",NA
"income_sources.leasing","1",1,200,0.5,"income_sources.leasing","Yes","Financial capital","income","source","Income source Leasing agricultural or non-agricultural land","1= yes, 0= no","binary","NA",NA
"income_sources.livestock","0",151,200,75.5,"income_sources.livestock","No","Financial capital","income","source","Income source Livestock production","1= yes, 0= no","binary","NA",NA
"income_sources.livestock","1",49,200,24.5,"income_sources.livestock","Yes","Financial capital","income","source","Income source Livestock production","1= yes, 0= no","binary","NA",NA
"income_sources.other_business","0",192,200,96,"income_sources.other_business","No","Financial capital","income","source","Income source Other family business","1= yes, 0= no","binary","NA",NA
"income_sources.other_business","1",8,200,4,"income_sources.other_business","Yes","Financial capital","income","source","Income source Other family business","1= yes, 0= no","binary","NA",NA
"income_sources.subsidy","0",197,200,98.5,"income_sources.subsidy","No","P&I context","financial risk management","subsidies","Access to subsidies as income support","1= yes, 0= no","binary","NA","Does the household receive subsidies as income support?"
"income_sources.subsidy","1",3,200,1.5,"income_sources.subsidy","Yes","P&I context","financial risk management","subsidies","Access to subsidies as income support","1= yes, 0= no","binary","NA","Does the household receive subsidies as income support?"
"income_sources.transfers","0",195,200,97.5,"income_sources.transfers","No","Financial capital","income","source","Income source Cash transfers","1= yes, 0= no","binary","NA",NA
"income_sources.transfers","1",5,200,2.5,"income_sources.transfers","Yes","Financial capital","income","source","Income source Cash transfers","1= yes, 0= no","binary","NA",NA
"income_spend_on_food_percentage","1",47,200,23.5,"income_spend_on_food_percentage","76-100%","Financial capital","expediture","food","Percentage of income spent on food","5= None; 4= 1-25%; 3= 26-50%; 2= 51-75%; 1=76-100%.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_spend_on_food_percentage","2",45,200,22.5,"income_spend_on_food_percentage","51-75%","Financial capital","expediture","food","Percentage of income spent on food","5= None; 4= 1-25%; 3= 26-50%; 2= 51-75%; 1=76-100%.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_spend_on_food_percentage","3",59,200,29.5,"income_spend_on_food_percentage","26-50%","Financial capital","expediture","food","Percentage of income spent on food","5= None; 4= 1-25%; 3= 26-50%; 2= 51-75%; 1=76-100%.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_spend_on_food_percentage","4",49,200,24.5,"income_spend_on_food_percentage","1-25%","Financial capital","expediture","food","Percentage of income spent on food","5= None; 4= 1-25%; 3= 26-50%; 2= 51-75%; 1=76-100%.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_stability","1",13,200,6.5,"income_stability","Income is on a decreasing trend.","Financial capital","income","stability","Household income stability","5= Income is increasing over time. 4= Income is stable over time. 3= Income varies little from year to year. 2= Income varies from year to year. 1= Income is on a decreasing trend.","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_stability","2",102,200,51,"income_stability","Income varies from year to year.","Financial capital","income","stability","Household income stability","5= Income is increasing over time. 4= Income is stable over time. 3= Income varies little from year to year. 2= Income varies from year to year. 1= Income is on a decreasing trend.","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_stability","3",36,200,18,"income_stability","Income varies little from year to year.","Financial capital","income","stability","Household income stability","5= Income is increasing over time. 4= Income is stable over time. 3= Income varies little from year to year. 2= Income varies from year to year. 1= Income is on a decreasing trend.","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_stability","4",19,200,9.5,"income_stability","Income is stable over time.","Financial capital","income","stability","Household income stability","5= Income is increasing over time. 4= Income is stable over time. 3= Income varies little from year to year. 2= Income varies from year to year. 1= Income is on a decreasing trend.","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_stability","5",30,200,15,"income_stability","Income is increasing over time.","Financial capital","income","stability","Household income stability","5= Income is increasing over time. 4= Income is stable over time. 3= Income varies little from year to year. 2= Income varies from year to year. 1= Income is on a decreasing trend.","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_sufficiency","1",6,200,3,"income_sufficiency","No, needs for food and other essentials are not met.","Financial capital","income","sufficiency","Farm income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","2",52,200,26,"income_sufficiency","No, only needs for food are covered, no surplus for income.","Financial capital","income","sufficiency","Farm income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","3",53,200,26.5,"income_sufficiency","Yes, needs for food are covered, but no surplus for savings.","Financial capital","income","sufficiency","Farm income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","4",55,200,27.5,"income_sufficiency","Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings.","Financial capital","income","sufficiency","Farm income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","5",34,200,17,"income_sufficiency","Yes, all needs are met, and savings are regular.","Financial capital","income","sufficiency","Farm income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"influence_nr_frequency","1",57,200,28.5,"influence_nr_frequency","Did not contribute in any decision.","Social capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions.
4= Contribute to almost all the decisions.
3= Contribute to some decisions.
2= Contribute to few decisions.
1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","2",25,200,12.5,"influence_nr_frequency","Contribute to few decisions.","Social capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions.
4= Contribute to almost all the decisions.
3= Contribute to some decisions.
2= Contribute to few decisions.
1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","3",47,200,23.5,"influence_nr_frequency","Contribute to some decisions.","Social capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions.
4= Contribute to almost all the decisions.
3= Contribute to some decisions.
2= Contribute to few decisions.
1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","4",27,200,13.5,"influence_nr_frequency","Contribute to almost all the decisions.","Social capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions.
4= Contribute to almost all the decisions.
3= Contribute to some decisions.
2= Contribute to few decisions.
1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","5",44,200,22,"influence_nr_frequency","Contribute to all the decisions.","Social capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions.
4= Contribute to almost all the decisions.
3= Contribute to some decisions.
2= Contribute to few decisions.
1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"insurance_agric_losses_access","0",200,200,100,"insurance_agric_losses_access","No","P&I context","financial risk management","insurance","Access to insurance against agricultural losses","1= yes, 0= no","binary","NA","Does the household have access to insurance against agricultural losses?"
"insurance_agric_losses_level","0",200,200,100,"insurance_agric_losses_level","No","P&I context","financial risk management","insurance","Level of protection against agricultural losses","1= Yes, fully covered, 2=	Yes, partially covered, 0= None","categorical","ordinal","What level of financial protection does the household have against agricultural losses?"
"irrigation","0",197,200,98.5,"irrigation","No","Farm management characteristics","input","irrigation","Irrigation","1= yes, 0= no","binary","NA","Does the household irrigate their cropland?"
"irrigation","1",3,200,1.5,"irrigation","Yes","Farm management characteristics","input","irrigation","Irrigation","1= yes, 0= no","binary","NA","Does the household irrigate their cropland?"
"land_tenure_hold_status","0",183,200,91.5,"land_tenure_hold_status","No","P&I context","land tenure","status","Land tenure status:  hold use rights","1= yes, 0= no","binary","NA","Does the household hold use rights to any land, either alone or jointly with someone else?"
"land_tenure_hold_status","1",17,200,8.5,"land_tenure_hold_status","Yes","P&I context","land tenure","status","Land tenure status:  hold use rights","1= yes, 0= no","binary","NA","Does the household hold use rights to any land, either alone or jointly with someone else?"
"land_tenure_lease_status","0",194,200,97,"land_tenure_lease_status","No","P&I context","land tenure","status","Land tenure status: Lease","1= yes, 0= no","binary","NA","Does the household currently lease any land from another person?"
"land_tenure_lease_status","1",6,200,3,"land_tenure_lease_status","Yes","P&I context","land tenure","status","Land tenure status: Lease","1= yes, 0= no","binary","NA","Does the household currently lease any land from another person?"
"land_tenure_own_status","0",8,200,4,"land_tenure_own_status","No","P&I context","land tenure","status","Land tenure status: Own","1= yes, 0= no","binary","NA","Does the household currently own any land?"
"land_tenure_own_status","1",192,200,96,"land_tenure_own_status","Yes","P&I context","land tenure","status","Land tenure status: Own","1= yes, 0= no","binary","NA","Does the household currently own any land?"
"land_tenure_security","4",1,200,0.5,"land_tenure_security","Slightly likely","P&I context","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"land_tenure_security","5",199,200,99.5,"land_tenure_security","Not at all","P&I context","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"livestock_exotic_local","0",99,200,49.5,"livestock_exotic_local","No","Farm management characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","2",1,200,0.5,"livestock_exotic_local","75% are exotic breeds and 25% are local breeds.","Farm management characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","4",1,200,0.5,"livestock_exotic_local","25% are exotic breeds and 75% are local breeds.","Farm management characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","5",99,200,49.5,"livestock_exotic_local","Only local breeds are kept.","Farm management characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_sale","0",149,200,74.5,"livestock_sale","No","Farm management characteristics, P&I context","production, value chain","sale","Sale of produced livestock","1= yes, 0= no","binary","NA","Did the household sell any produced livestock in the last 12 months?"
"livestock_sale","1",51,200,25.5,"livestock_sale","Yes","Farm management characteristics, P&I context","production, value chain","sale","Sale of produced livestock","1= yes, 0= no","binary","NA","Did the household sell any produced livestock in the last 12 months?"
"main_crops_annual","0",124,200,62,"main_crops_annual","No","Farm management characteristics","crops","type","Main cropp is annual","1= yes, 0= no","binary","NA","Is the main crop an annual crop?"
"main_crops_annual","1",76,200,38,"main_crops_annual","Yes","Farm management characteristics","crops","type","Main cropp is annual","1= yes, 0= no","binary","NA","Is the main crop an annual crop?"
"main_crops_herb","0",56,200,28,"main_crops_herb","No","Farm management characteristics","crops","type","Main crop is herb","1= yes, 0= no","binary","NA","Is the main crop an herb?"
"main_crops_herb","1",144,200,72,"main_crops_herb","Yes","Farm management characteristics","crops","type","Main crop is herb","1= yes, 0= no","binary","NA","Is the main crop an herb?"
"main_crops_perennial","1",200,200,100,"main_crops_perennial","Yes","Farm management characteristics","crops","type","Main crop is perennial","1= yes, 0= no","binary","NA","Is the main crop a perennial crop?"
"main_crops_shrub","0",103,200,51.5,"main_crops_shrub","No","Farm management characteristics","crops","type","Main crop is shrub","1= yes, 0= no","binary","NA","Is the main crop a shrub?"
"main_crops_shrub","1",97,200,48.5,"main_crops_shrub","Yes","Farm management characteristics","crops","type","Main crop is shrub","1= yes, 0= no","binary","NA","Is the main crop a shrub?"
"main_crops_tree","1",200,200,100,"main_crops_tree","Yes","Farm management characteristics","crops","type","Main crop is tree","1= yes, 0= no","binary","NA","Is the main crop a tree?"
"marital_status","1",16,200,8,"marital_status","Single","Human capital","household head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","2",99,200,49.5,"marital_status","Partner (not-married)","Human capital","household head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","3",60,200,30,"marital_status","Married","Human capital","household head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","4",8,200,4,"marital_status","Divorced / Separated","Human capital","household head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
