"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"human_wellbeing_5","2",3,220,1.36363636363636,"human_wellbeing_5","Somewhat dissatisfied.","social_capital","Networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_5","3",11,220,5,"human_wellbeing_5","Neutral","social_capital","Networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_5","4",55,220,25,"human_wellbeing_5","Somewhat satisfied.","social_capital","Networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_5","5",150,220,68.1818181818182,"human_wellbeing_5","Completely satisfied.","social_capital","Networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_7","2",5,220,2.27272727272727,"human_wellbeing_7","Somewhat dissatisfied.","social_capital","Networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_7","3",19,220,8.63636363636364,"human_wellbeing_7","Neutral","social_capital","Networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_7","4",92,220,41.8181818181818,"human_wellbeing_7","Somewhat satisfied.","social_capital","Networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_7","5",104,220,47.2727272727273,"human_wellbeing_7","Completely satisfied.","social_capital","Networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_8","0",1,220,0.454545454545455,"human_wellbeing_8","I don't know","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","1",13,220,5.90909090909091,"human_wellbeing_8","Completely dissatisfied.","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","2",38,220,17.2727272727273,"human_wellbeing_8","Somewhat dissatisfied.","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","3",46,220,20.9090909090909,"human_wellbeing_8","Neutral","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","4",85,220,38.6363636363636,"human_wellbeing_8","Somewhat satisfied.","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","5",37,220,16.8181818181818,"human_wellbeing_8","Completely satisfied.","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"income_access_nonfarm","0",140,220,63.6363636363636,"income_access_nonfarm","No","financial_capital","income","non-farm income","Availability of non-farm income","1= yes; 0= no","binary","NA","Does the household have non-farm income?"
"income_access_nonfarm","1",80,220,36.3636363636364,"income_access_nonfarm","Yes","financial_capital","income","non-farm income","Availability of non-farm income","1= yes; 0= no","binary","NA","Does the household have non-farm income?"
"income_sources.casual_labour","0",176,220,80,"income_sources.casual_labour","No","financial_capital","income","source","Income source Casual labour","1= yes; 0= no","binary","NA","Did the household receive income from casual labour in the last 12 months?"
"income_sources.casual_labour","1",44,220,20,"income_sources.casual_labour","Yes","financial_capital","income","source","Income source Casual labour","1= yes; 0= no","binary","NA","Did the household receive income from casual labour in the last 12 months?"
"income_sources.crop","0",15,220,6.81818181818182,"income_sources.crop","No","financial_capital","income","source","Income source Crop production","1= yes; 0= no","binary","NA","Did the household receive income from crop production in the last 12 months?"
"income_sources.crop","1",205,220,93.1818181818182,"income_sources.crop","Yes","financial_capital","income","source","Income source Crop production","1= yes; 0= no","binary","NA","Did the household receive income from crop production in the last 12 months?"
"income_sources.fish","0",220,220,100,"income_sources.fish","No","financial_capital","income","source","Income source Fish production","1= yes; 0= no","binary","NA","Did the household receive income from fish production in the last 12 months?"
"income_sources.formal_labour","0",215,220,97.7272727272727,"income_sources.formal_labour","No","financial_capital","income","source","Income source Formal labour office job","1= yes; 0= no","binary","NA","Did the household receive income from formal labour (e.g., office job) in the last 12 months?"
"income_sources.formal_labour","1",5,220,2.27272727272727,"income_sources.formal_labour","Yes","financial_capital","income","source","Income source Formal labour office job","1= yes; 0= no","binary","NA","Did the household receive income from formal labour (e.g., office job) in the last 12 months?"
"income_sources.leasing","0",220,220,100,"income_sources.leasing","No","financial_capital","income","source","Income source Leasing agricultural or non-agricultural land","1= yes; 0= no","binary","NA","Did the household receive income from leasing agricultural or non-agricultural land in the last 12 months?"
"income_sources.livestock","0",93,220,42.2727272727273,"income_sources.livestock","No","financial_capital","income","source","Income source Livestock production","1= yes; 0= no","binary","NA","Did the household receive income from livestock production in the last 12 months?"
"income_sources.livestock","1",127,220,57.7272727272727,"income_sources.livestock","Yes","financial_capital","income","source","Income source Livestock production","1= yes; 0= no","binary","NA","Did the household receive income from livestock production in the last 12 months?"
"income_sources.other_business","0",216,220,98.1818181818182,"income_sources.other_business","No","financial_capital","income","source","Income source Other family business","1= yes; 0= no","binary","NA","Did the household receive income from other family business activities in the last 12 months?"
"income_sources.other_business","1",4,220,1.81818181818182,"income_sources.other_business","Yes","financial_capital","income","source","Income source Other family business","1= yes; 0= no","binary","NA","Did the household receive income from other family business activities in the last 12 months?"
"income_sources.subsidy","0",193,220,87.7272727272727,"income_sources.subsidy","No","P&I_context_financial_risk_management","financial risk management","subsidies","Access to subsidies as income support","1= yes; 0= no","binary","NA","Does the household receive subsidies as income support?"
"income_sources.subsidy","1",27,220,12.2727272727273,"income_sources.subsidy","Yes","P&I_context_financial_risk_management","financial risk management","subsidies","Access to subsidies as income support","1= yes; 0= no","binary","NA","Does the household receive subsidies as income support?"
"income_sources.transfers","0",211,220,95.9090909090909,"income_sources.transfers","No","financial_capital","income","source","Income source Cash transfers","1= yes; 0= no","binary","NA","Did the household receive income from cash transfers in the last 12 months?"
"income_sources.transfers","1",9,220,4.09090909090909,"income_sources.transfers","Yes","financial_capital","income","source","Income source Cash transfers","1= yes; 0= no","binary","NA","Did the household receive income from cash transfers in the last 12 months?"
"income_spend_on_food_percentage","0",56,220,25.4545454545455,"income_spend_on_food_percentage","None","financial_capital","expediture","food","Percentage of income spent on food","4= 76-100%; 3= 51-75%; 2= 26-50%; 1= 1-25%; 0= None.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_spend_on_food_percentage","1",142,220,64.5454545454545,"income_spend_on_food_percentage","1-25%","financial_capital","expediture","food","Percentage of income spent on food","4= 76-100%; 3= 51-75%; 2= 26-50%; 1= 1-25%; 0= None.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_spend_on_food_percentage","2",18,220,8.18181818181818,"income_spend_on_food_percentage","26-50%","financial_capital","expediture","food","Percentage of income spent on food","4= 76-100%; 3= 51-75%; 2= 26-50%; 1= 1-25%; 0= None.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_spend_on_food_percentage","3",4,220,1.81818181818182,"income_spend_on_food_percentage","51-75%","financial_capital","expediture","food","Percentage of income spent on food","4= 76-100%; 3= 51-75%; 2= 26-50%; 1= 1-25%; 0= None.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_stability","1",53,220,24.0909090909091,"income_stability","Income is on a decreasing trend.","financial_capital","income","stability","Income stability","5= Income is increasing over time; 4= Income is stable over time; 3= Income varies little from year to year; 2= Income varies from year to year; 1= Income is on a decreasing trend","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_stability","2",118,220,53.6363636363636,"income_stability","Income varies from year to year.","financial_capital","income","stability","Income stability","5= Income is increasing over time; 4= Income is stable over time; 3= Income varies little from year to year; 2= Income varies from year to year; 1= Income is on a decreasing trend","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_stability","3",37,220,16.8181818181818,"income_stability","Income varies little from year to year.","financial_capital","income","stability","Income stability","5= Income is increasing over time; 4= Income is stable over time; 3= Income varies little from year to year; 2= Income varies from year to year; 1= Income is on a decreasing trend","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_stability","4",12,220,5.45454545454545,"income_stability","Income is stable over time.","financial_capital","income","stability","Income stability","5= Income is increasing over time; 4= Income is stable over time; 3= Income varies little from year to year; 2= Income varies from year to year; 1= Income is on a decreasing trend","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_sufficiency","1",48,220,21.8181818181818,"income_sufficiency","No, needs for food and other essentials are not met.","financial_capital","income","sufficiency","Income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","2",82,220,37.2727272727273,"income_sufficiency","No, only needs for food are covered, no surplus for income.","financial_capital","income","sufficiency","Income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","3",80,220,36.3636363636364,"income_sufficiency","Yes, needs for food are covered, but no surplus for savings.","financial_capital","income","sufficiency","Income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","4",7,220,3.18181818181818,"income_sufficiency","Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings.","financial_capital","income","sufficiency","Income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","5",3,220,1.36363636363636,"income_sufficiency","Yes, all needs are met, and savings are regular.","financial_capital","income","sufficiency","Income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"influence_nr_frequency","1",23,220,10.4545454545455,"influence_nr_frequency","Did not contribute in any decision.","social_capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","2",45,220,20.4545454545455,"influence_nr_frequency","Contribute to few decisions.","social_capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","3",99,220,45,"influence_nr_frequency","Contribute to some decisions.","social_capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","4",38,220,17.2727272727273,"influence_nr_frequency","Contribute to almost all the decisions.","social_capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","5",15,220,6.81818181818182,"influence_nr_frequency","Contribute to all the decisions.","social_capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"insurance_agric_losses_access","0",219,220,99.5454545454545,"insurance_agric_losses_access","No","P&I_context_financial_risk_management","financial risk management","insurance","Access to insurance against agricultural losses","1= yes; 0= no","binary","NA","Does the household have access to insurance against agricultural losses?"
"insurance_agric_losses_access","1",1,220,0.454545454545455,"insurance_agric_losses_access","Yes","P&I_context_financial_risk_management","financial risk management","insurance","Access to insurance against agricultural losses","1= yes; 0= no","binary","NA","Does the household have access to insurance against agricultural losses?"
"insurance_agric_losses_level","0",219,220,99.5454545454545,"insurance_agric_losses_level","No","P&I_context_financial_risk_management","financial risk management","insurance","Level of protection against agricultural losses","1= Yes, fully covered, 2=	Yes, partially covered, 0= None","categorical","ordinal","What level of financial protection does the household have against agricultural losses?"
"insurance_agric_losses_level","1",1,220,0.454545454545455,"insurance_agric_losses_level","Yes, partially covered","P&I_context_financial_risk_management","financial risk management","insurance","Level of protection against agricultural losses","1= Yes, fully covered, 2=	Yes, partially covered, 0= None","categorical","ordinal","What level of financial protection does the household have against agricultural losses?"
"irrigation","0",211,220,95.9090909090909,"irrigation","No","farm_management_characteristics","input","irrigation","Irrigation","1= yes; 0= no","binary","NA","Does the household irrigate their cropland?"
"irrigation","1",8,220,3.63636363636364,"irrigation","Yes","farm_management_characteristics","input","irrigation","Irrigation","1= yes; 0= no","binary","NA","Does the household irrigate their cropland?"
"irrigation",NA,1,220,0.454545454545455,"irrigation",NA,"farm_management_characteristics","input","irrigation","Irrigation","1= yes; 0= no","binary","NA","Does the household irrigate their cropland?"
"land_tenure_hold_status","0",10,220,4.54545454545455,"land_tenure_hold_status","No","P&I_context_land_tenure","land tenure","status","Land tenure status: hold use rights","1= yes; 0= no","binary","NA","Does the household hold use rights to any land, either alone or jointly with someone else?"
"land_tenure_hold_status","1",210,220,95.4545454545455,"land_tenure_hold_status","Yes","P&I_context_land_tenure","land tenure","status","Land tenure status: hold use rights","1= yes; 0= no","binary","NA","Does the household hold use rights to any land, either alone or jointly with someone else?"
"land_tenure_lease_status","0",215,220,97.7272727272727,"land_tenure_lease_status","No","P&I_context_land_tenure","land tenure","status","Land tenure status: Lease","1= yes; 0= no","binary","NA","Does the household currently lease any land from another person?"
"land_tenure_lease_status","1",5,220,2.27272727272727,"land_tenure_lease_status","Yes","P&I_context_land_tenure","land tenure","status","Land tenure status: Lease","1= yes; 0= no","binary","NA","Does the household currently lease any land from another person?"
"land_tenure_own_status","0",211,220,95.9090909090909,"land_tenure_own_status","No","P&I_context_land_tenure","land tenure","status","Land tenure status: Own","1= yes; 0= no","binary","NA","Does the household currently own any land?"
"land_tenure_own_status","1",9,220,4.09090909090909,"land_tenure_own_status","Yes","P&I_context_land_tenure","land tenure","status","Land tenure status: Own","1= yes; 0= no","binary","NA","Does the household currently own any land?"
"land_tenure_security","1",5,220,2.27272727272727,"land_tenure_security","Extremely likely","P&I_context_land_tenure","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"land_tenure_security","2",6,220,2.72727272727273,"land_tenure_security","Very likely","P&I_context_land_tenure","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"land_tenure_security","3",10,220,4.54545454545455,"land_tenure_security","Moderately likely","P&I_context_land_tenure","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"land_tenure_security","4",8,220,3.63636363636364,"land_tenure_security","Slightly likely","P&I_context_land_tenure","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"land_tenure_security","5",191,220,86.8181818181818,"land_tenure_security","Not at all","P&I_context_land_tenure","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"livestock_exotic_local","0",98,220,44.5454545454545,"livestock_exotic_local","No","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","1",2,220,0.909090909090909,"livestock_exotic_local","Only exotic breeds are kept.","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","2",2,220,0.909090909090909,"livestock_exotic_local","75% are exotic breeds and 25% are local breeds.","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","3",1,220,0.454545454545455,"livestock_exotic_local","Equal numbers of exotic breeds and local breeds are kept","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","4",8,220,3.63636363636364,"livestock_exotic_local","25% are exotic breeds and 75% are local breeds.","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","5",109,220,49.5454545454545,"livestock_exotic_local","Only local breeds are kept.","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_sale","0",121,220,55,"livestock_sale","No","farm_management_characteristics","production, value chain","sale","Sale of produced livestock","1= yes; 0= no","binary","NA","Did the household sell any produced livestock in the last 12 months?"
"livestock_sale","1",99,220,45,"livestock_sale","Yes","farm_management_characteristics","production, value chain","sale","Sale of produced livestock","1= yes; 0= no","binary","NA","Did the household sell any produced livestock in the last 12 months?"
"main_crops_annual","0",6,220,2.72727272727273,"main_crops_annual","No","farm_management_characteristics","crops","type","Main cropp is annual","1= yes; 0= no","binary","NA","Is the main crop an annual crop?"
"main_crops_annual","1",213,220,96.8181818181818,"main_crops_annual","Yes","farm_management_characteristics","crops","type","Main cropp is annual","1= yes; 0= no","binary","NA","Is the main crop an annual crop?"
"main_crops_annual",NA,1,220,0.454545454545455,"main_crops_annual",NA,"farm_management_characteristics","crops","type","Main cropp is annual","1= yes; 0= no","binary","NA","Is the main crop an annual crop?"
"main_crops_perennial","0",186,220,84.5454545454545,"main_crops_perennial","No","farm_management_characteristics","crops","type","Main crop is perennial","1= yes; 0= no","binary","NA","Is the main crop a perennial crop?"
"main_crops_perennial","1",33,220,15,"main_crops_perennial","Yes","farm_management_characteristics","crops","type","Main crop is perennial","1= yes; 0= no","binary","NA","Is the main crop a perennial crop?"
"main_crops_perennial",NA,1,220,0.454545454545455,"main_crops_perennial",NA,"farm_management_characteristics","crops","type","Main crop is perennial","1= yes; 0= no","binary","NA","Is the main crop a perennial crop?"
"marital_status","1",19,220,8.63636363636364,"marital_status","Single","human_capital","household_head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","2",2,220,0.909090909090909,"marital_status","Partner (not-married)","human_capital","household_head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","3",147,220,66.8181818181818,"marital_status","Married","human_capital","household_head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","4",12,220,5.45454545454545,"marital_status","Divorced / Separated","human_capital","household_head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","5",40,220,18.1818181818182,"marital_status","Widower","human_capital","household_head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"mean_transport","0",95,220,43.1818181818182,"mean_transport","No","physical_capital","transportation",NA,"Household has a means of transport","1= yes; 0= no","binary","NA","Does the household have a means of transport (e.g., car, boat, motorbike, bike)?"
"mean_transport","1",125,220,56.8181818181818,"mean_transport","Yes","physical_capital","transportation",NA,"Household has a means of transport","1= yes; 0= no","binary","NA","Does the household have a means of transport (e.g., car, boat, motorbike, bike)?"
"membership","0",40,220,18.1818181818182,"membership","No","social_capital","Networks","membership","Association/organization membership","1= yes; 0= no","binary","NA","Is the farmer or other household members part of any association or organization?"
"membership","1",180,220,81.8181818181818,"membership","Yes","social_capital","Networks","membership","Association/organization membership","1= yes; 0= no","binary","NA","Is the farmer or other household members part of any association or organization?"
"nearest_farmer_adopted","0",87,220,39.5454545454545,"nearest_farmer_adopted","No","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Closest neighbour adopts DFS","1= yes; 0= no","binary","NA","Does the closest neighbour implement diversified farming systems (DFS)?"
"nearest_farmer_adopted","1",133,220,60.4545454545455,"nearest_farmer_adopted","Yes","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Closest neighbour adopts DFS","1= yes; 0= no","binary","NA","Does the closest neighbour implement diversified farming systems (DFS)?"
"nr_management_opinion","1",1,220,0.454545454545455,"nr_management_opinion","Not at all well-managed.","social_capital","governance","management","Perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"nr_management_opinion","2",19,220,8.63636363636364,"nr_management_opinion","Poorly managed.","social_capital","governance","management","Perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"nr_management_opinion","3",79,220,35.9090909090909,"nr_management_opinion","Moderately managed.","social_capital","governance","management","Perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"nr_management_opinion","4",97,220,44.0909090909091,"nr_management_opinion","Well-managed.","social_capital","governance","management","Perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"nr_management_opinion","5",24,220,10.9090909090909,"nr_management_opinion","Extremely well-managed.","social_capital","governance","management","Perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
