"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"human_wellbeing_3","3",25,199,12.5628140703518,"human_wellbeing_3","Neutral","human_capital","household_head","health","Farmer health","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied does the farmer feel with their health?"
"human_wellbeing_3","4",58,199,29.1457286432161,"human_wellbeing_3","Somewhat satisfied.","human_capital","household_head","health","Farmer health","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied does the farmer feel with their health?"
"human_wellbeing_3","5",99,199,49.748743718593,"human_wellbeing_3","Completely satisfied.","human_capital","household_head","health","Farmer health","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied does the farmer feel with their health?"
"human_wellbeing_5","1",1,199,0.50251256281407,"human_wellbeing_5","Completely dissatisfied.","social_capital","Networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_5","2",3,199,1.50753768844221,"human_wellbeing_5","Somewhat dissatisfied.","social_capital","Networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_5","3",11,199,5.52763819095477,"human_wellbeing_5","Neutral","social_capital","Networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_5","4",50,199,25.1256281407035,"human_wellbeing_5","Somewhat satisfied.","social_capital","Networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_5","5",134,199,67.3366834170854,"human_wellbeing_5","Completely satisfied.","social_capital","Networks","quality","Satisfaction with personal relationships","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their personal relationships?"
"human_wellbeing_7","2",3,199,1.50753768844221,"human_wellbeing_7","Somewhat dissatisfied.","social_capital","Networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_7","3",18,199,9.04522613065327,"human_wellbeing_7","Neutral","social_capital","Networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_7","4",82,199,41.2060301507538,"human_wellbeing_7","Somewhat satisfied.","social_capital","Networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_7","5",96,199,48.2412060301507,"human_wellbeing_7","Completely satisfied.","social_capital","Networks","quality","Satisfaction with feeling part of the community","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their sense of belonging to the community?"
"human_wellbeing_8","0",1,199,0.50251256281407,"human_wellbeing_8","I don't know","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","1",12,199,6.03015075376884,"human_wellbeing_8","Completely dissatisfied.","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","2",36,199,18.0904522613065,"human_wellbeing_8","Somewhat dissatisfied.","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","3",44,199,22.1105527638191,"human_wellbeing_8","Neutral","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","4",76,199,38.1909547738693,"human_wellbeing_8","Somewhat satisfied.","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"human_wellbeing_8","5",30,199,15.0753768844221,"human_wellbeing_8","Completely satisfied.","financial_capital","wealth","human wellbeing","Satisfaction with economic security","5= Completely satisfied. 4= Somewhat satisfied. 3= Neutral. 2= Somewhat dissatisfied. 1=	Completely dissatisfied. 0= I don't know.","categorical","ordinal","How satisfied is the farmer with their economic security?"
"income_access_nonfarm","0",122,199,61.3065326633166,"income_access_nonfarm","No","financial_capital","income","non-farm income","Availability of non-farm income","1= yes; 0= no","binary","NA","Does the household have non-farm income?"
"income_access_nonfarm","1",77,199,38.6934673366834,"income_access_nonfarm","Yes","financial_capital","income","non-farm income","Availability of non-farm income","1= yes; 0= no","binary","NA","Does the household have non-farm income?"
"income_sources.casual_labour","0",155,199,77.8894472361809,"income_sources.casual_labour","No","financial_capital","income","source","Income source Casual labour","1= yes; 0= no","binary","NA","Did the household receive income from casual labour in the last 12 months?"
"income_sources.casual_labour","1",44,199,22.1105527638191,"income_sources.casual_labour","Yes","financial_capital","income","source","Income source Casual labour","1= yes; 0= no","binary","NA","Did the household receive income from casual labour in the last 12 months?"
"income_sources.crop","0",14,199,7.03517587939699,"income_sources.crop","No","financial_capital","income","source","Income source Crop production","1= yes; 0= no","binary","NA","Did the household receive income from crop production in the last 12 months?"
"income_sources.crop","1",185,199,92.964824120603,"income_sources.crop","Yes","financial_capital","income","source","Income source Crop production","1= yes; 0= no","binary","NA","Did the household receive income from crop production in the last 12 months?"
"income_sources.fish","0",199,199,100,"income_sources.fish","No","financial_capital","income","source","Income source Fish production","1= yes; 0= no","binary","NA","Did the household receive income from fish production in the last 12 months?"
"income_sources.formal_labour","0",195,199,97.9899497487437,"income_sources.formal_labour","No","financial_capital","income","source","Income source Formal labour office job","1= yes; 0= no","binary","NA","Did the household receive income from formal labour (e.g., office job) in the last 12 months?"
"income_sources.formal_labour","1",4,199,2.01005025125628,"income_sources.formal_labour","Yes","financial_capital","income","source","Income source Formal labour office job","1= yes; 0= no","binary","NA","Did the household receive income from formal labour (e.g., office job) in the last 12 months?"
"income_sources.leasing","0",199,199,100,"income_sources.leasing","No","financial_capital","income","source","Income source Leasing agricultural or non-agricultural land","1= yes; 0= no","binary","NA","Did the household receive income from leasing agricultural or non-agricultural land in the last 12 months?"
"income_sources.livestock","0",90,199,45.2261306532663,"income_sources.livestock","No","financial_capital","income","source","Income source Livestock production","1= yes; 0= no","binary","NA","Did the household receive income from livestock production in the last 12 months?"
"income_sources.livestock","1",109,199,54.7738693467337,"income_sources.livestock","Yes","financial_capital","income","source","Income source Livestock production","1= yes; 0= no","binary","NA","Did the household receive income from livestock production in the last 12 months?"
"income_sources.other_business","0",195,199,97.9899497487437,"income_sources.other_business","No","financial_capital","income","source","Income source Other family business","1= yes; 0= no","binary","NA","Did the household receive income from other family business activities in the last 12 months?"
"income_sources.other_business","1",4,199,2.01005025125628,"income_sources.other_business","Yes","financial_capital","income","source","Income source Other family business","1= yes; 0= no","binary","NA","Did the household receive income from other family business activities in the last 12 months?"
"income_sources.subsidy","0",175,199,87.9396984924623,"income_sources.subsidy","No","P&I_context_financial_risk_management","financial risk management","subsidies","Access to subsidies as income support","1= yes; 0= no","binary","NA","Does the household receive subsidies as income support?"
"income_sources.subsidy","1",24,199,12.0603015075377,"income_sources.subsidy","Yes","P&I_context_financial_risk_management","financial risk management","subsidies","Access to subsidies as income support","1= yes; 0= no","binary","NA","Does the household receive subsidies as income support?"
"income_sources.transfers","0",190,199,95.4773869346734,"income_sources.transfers","No","financial_capital","income","source","Income source Cash transfers","1= yes; 0= no","binary","NA","Did the household receive income from cash transfers in the last 12 months?"
"income_sources.transfers","1",9,199,4.52261306532663,"income_sources.transfers","Yes","financial_capital","income","source","Income source Cash transfers","1= yes; 0= no","binary","NA","Did the household receive income from cash transfers in the last 12 months?"
"income_spend_on_food_percentage","0",51,199,25.6281407035176,"income_spend_on_food_percentage","None","financial_capital","expediture","food","Percentage of income spent on food","4= 76-100%; 3= 51-75%; 2= 26-50%; 1= 1-25%; 0= None.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_spend_on_food_percentage","1",128,199,64.321608040201,"income_spend_on_food_percentage","1-25%","financial_capital","expediture","food","Percentage of income spent on food","4= 76-100%; 3= 51-75%; 2= 26-50%; 1= 1-25%; 0= None.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_spend_on_food_percentage","2",17,199,8.5427135678392,"income_spend_on_food_percentage","26-50%","financial_capital","expediture","food","Percentage of income spent on food","4= 76-100%; 3= 51-75%; 2= 26-50%; 1= 1-25%; 0= None.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_spend_on_food_percentage","3",3,199,1.50753768844221,"income_spend_on_food_percentage","51-75%","financial_capital","expediture","food","Percentage of income spent on food","4= 76-100%; 3= 51-75%; 2= 26-50%; 1= 1-25%; 0= None.","categorical","ordinal","In the past 7 days, what percentage of the household's income was used to buy food?"
"income_stability","1",48,199,24.1206030150754,"income_stability","Income is on a decreasing trend.","financial_capital","income","stability","Income stability","5= Income is increasing over time; 4= Income is stable over time; 3= Income varies little from year to year; 2= Income varies from year to year; 1= Income is on a decreasing trend","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_stability","2",108,199,54.2713567839196,"income_stability","Income varies from year to year.","financial_capital","income","stability","Income stability","5= Income is increasing over time; 4= Income is stable over time; 3= Income varies little from year to year; 2= Income varies from year to year; 1= Income is on a decreasing trend","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_stability","3",33,199,16.5829145728643,"income_stability","Income varies little from year to year.","financial_capital","income","stability","Income stability","5= Income is increasing over time; 4= Income is stable over time; 3= Income varies little from year to year; 2= Income varies from year to year; 1= Income is on a decreasing trend","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_stability","4",10,199,5.0251256281407,"income_stability","Income is stable over time.","financial_capital","income","stability","Income stability","5= Income is increasing over time; 4= Income is stable over time; 3= Income varies little from year to year; 2= Income varies from year to year; 1= Income is on a decreasing trend","categorical","ordinal","How would the farmer rate the stability of the household income over time?"
"income_sufficiency","1",43,199,21.608040201005,"income_sufficiency","No, needs for food and other essentials are not met.","financial_capital","income","sufficiency","Income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","2",75,199,37.6884422110553,"income_sufficiency","No, only needs for food are covered, no surplus for income.","financial_capital","income","sufficiency","Income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","3",72,199,36.1809045226131,"income_sufficiency","Yes, needs for food are covered, but no surplus for savings.","financial_capital","income","sufficiency","Income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","4",6,199,3.01507537688442,"income_sufficiency","Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings.","financial_capital","income","sufficiency","Income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"income_sufficiency","5",3,199,1.50753768844221,"income_sufficiency","Yes, all needs are met, and savings are regular.","financial_capital","income","sufficiency","Income sufficiency","5= Yes, all needs are met, and savings are regular. 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings. 3= Yes, needs for food are covered, but no surplus for savings. 2= No, only needs for food are covered, no surplus for income. 1= No, needs for food and other essentials are not met.","categorical","ordinal","Does the household earn enough income from farming to support the family?"
"influence_nr_frequency","1",20,199,10.0502512562814,"influence_nr_frequency","Did not contribute in any decision.","social_capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","2",40,199,20.1005025125628,"influence_nr_frequency","Contribute to few decisions.","social_capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","3",92,199,46.2311557788945,"influence_nr_frequency","Contribute to some decisions.","social_capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","4",35,199,17.5879396984925,"influence_nr_frequency","Contribute to almost all the decisions.","social_capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"influence_nr_frequency","5",12,199,6.03015075376884,"influence_nr_frequency","Contribute to all the decisions.","social_capital","governance","influence","Household influence in resource governance","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision.","categorical","ordinal","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"insurance_agric_losses_access","0",198,199,99.4974874371859,"insurance_agric_losses_access","No","P&I_context_financial_risk_management","financial risk management","insurance","Access to insurance against agricultural losses","1= yes; 0= no","binary","NA","Does the household have access to insurance against agricultural losses?"
"insurance_agric_losses_access","1",1,199,0.50251256281407,"insurance_agric_losses_access","Yes","P&I_context_financial_risk_management","financial risk management","insurance","Access to insurance against agricultural losses","1= yes; 0= no","binary","NA","Does the household have access to insurance against agricultural losses?"
"insurance_agric_losses_level","0",198,199,99.4974874371859,"insurance_agric_losses_level","No","P&I_context_financial_risk_management","financial risk management","insurance","Level of protection against agricultural losses","1= Yes, fully covered, 2=	Yes, partially covered, 0= None","categorical","ordinal","What level of financial protection does the household have against agricultural losses?"
"insurance_agric_losses_level","1",1,199,0.50251256281407,"insurance_agric_losses_level","Yes, partially covered","P&I_context_financial_risk_management","financial risk management","insurance","Level of protection against agricultural losses","1= Yes, fully covered, 2=	Yes, partially covered, 0= None","categorical","ordinal","What level of financial protection does the household have against agricultural losses?"
"irrigation","0",192,199,96.4824120603015,"irrigation","No","farm_management_characteristics","input","irrigation","Irrigation","1= yes; 0= no","binary","NA","Does the household irrigate their cropland?"
"irrigation","1",7,199,3.51758793969849,"irrigation","Yes","farm_management_characteristics","input","irrigation","Irrigation","1= yes; 0= no","binary","NA","Does the household irrigate their cropland?"
"land_tenure_hold_status","0",9,199,4.52261306532663,"land_tenure_hold_status","No","P&I_context_land_tenure","land tenure","status","Land tenure status: hold use rights","1= yes; 0= no","binary","NA","Does the household hold use rights to any land, either alone or jointly with someone else?"
"land_tenure_hold_status","1",190,199,95.4773869346734,"land_tenure_hold_status","Yes","P&I_context_land_tenure","land tenure","status","Land tenure status: hold use rights","1= yes; 0= no","binary","NA","Does the household hold use rights to any land, either alone or jointly with someone else?"
"land_tenure_lease_status","0",194,199,97.4874371859297,"land_tenure_lease_status","No","P&I_context_land_tenure","land tenure","status","Land tenure status: Lease","1= yes; 0= no","binary","NA","Does the household currently lease any land from another person?"
"land_tenure_lease_status","1",5,199,2.51256281407035,"land_tenure_lease_status","Yes","P&I_context_land_tenure","land tenure","status","Land tenure status: Lease","1= yes; 0= no","binary","NA","Does the household currently lease any land from another person?"
"land_tenure_own_status","0",191,199,95.9798994974874,"land_tenure_own_status","No","P&I_context_land_tenure","land tenure","status","Land tenure status: Own","1= yes; 0= no","binary","NA","Does the household currently own any land?"
"land_tenure_own_status","1",8,199,4.02010050251256,"land_tenure_own_status","Yes","P&I_context_land_tenure","land tenure","status","Land tenure status: Own","1= yes; 0= no","binary","NA","Does the household currently own any land?"
"land_tenure_security","1",5,199,2.51256281407035,"land_tenure_security","Extremely likely","P&I_context_land_tenure","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"land_tenure_security","2",4,199,2.01005025125628,"land_tenure_security","Very likely","P&I_context_land_tenure","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"land_tenure_security","3",10,199,5.0251256281407,"land_tenure_security","Moderately likely","P&I_context_land_tenure","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"land_tenure_security","4",8,199,4.02010050251256,"land_tenure_security","Slightly likely","P&I_context_land_tenure","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"land_tenure_security","5",172,199,86.4321608040201,"land_tenure_security","Not at all","P&I_context_land_tenure","land tenure","security","Perception of land tenure security","5= Not at all; 4= Slightly likely; 3= Moderately likely; 2= Very likely; 1= Extremely likely.","categorical","ordinal","Farmer's perceived security of land tenure, indicating the likelihood of involuntary loss of land ownership or use rights in the next 5 years."
"livestock_exotic_local","0",89,199,44.7236180904523,"livestock_exotic_local","No","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","1",1,199,0.50251256281407,"livestock_exotic_local","Only exotic breeds are kept.","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","2",1,199,0.50251256281407,"livestock_exotic_local","75% are exotic breeds and 25% are local breeds.","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","3",1,199,0.50251256281407,"livestock_exotic_local","Equal numbers of exotic breeds and local breeds are kept","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","4",7,199,3.51758793969849,"livestock_exotic_local","25% are exotic breeds and 75% are local breeds.","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_exotic_local","5",100,199,50.251256281407,"livestock_exotic_local","Only local breeds are kept.","farm_management_characteristics","livestock","breeds","Type of livestock breeds","0= No exotic or local breeds are kept or farmer doesn't know or farmer does not produce livestock. 1= Only exotic breeds are kept. 2= 75% are exotic breeds and 25% are local breeds. 3= Equal numbers of exotic breeds and local breeds are kept. 4= 25% are exotic breeds and 75% are local breeds. 5= Only local breeds are kept.","categorical","ordinal","Type of livestock breeds kept on the farm."
"livestock_sale","0",115,199,57.7889447236181,"livestock_sale","No","farm_management_characteristics","production, value chain","sale","Sale of produced livestock","1= yes; 0= no","binary","NA","Did the household sell any produced livestock in the last 12 months?"
"livestock_sale","1",84,199,42.2110552763819,"livestock_sale","Yes","farm_management_characteristics","production, value chain","sale","Sale of produced livestock","1= yes; 0= no","binary","NA","Did the household sell any produced livestock in the last 12 months?"
"main_crops_annual","0",5,199,2.51256281407035,"main_crops_annual","No","farm_management_characteristics","crops","type","Main cropp is annual","1= yes; 0= no","binary","NA","Is the main crop an annual crop?"
"main_crops_annual","1",194,199,97.4874371859297,"main_crops_annual","Yes","farm_management_characteristics","crops","type","Main cropp is annual","1= yes; 0= no","binary","NA","Is the main crop an annual crop?"
"main_crops_perennial","0",169,199,84.9246231155779,"main_crops_perennial","No","farm_management_characteristics","crops","type","Main crop is perennial","1= yes; 0= no","binary","NA","Is the main crop a perennial crop?"
"main_crops_perennial","1",30,199,15.0753768844221,"main_crops_perennial","Yes","farm_management_characteristics","crops","type","Main crop is perennial","1= yes; 0= no","binary","NA","Is the main crop a perennial crop?"
"marital_status","1",14,199,7.03517587939699,"marital_status","Single","human_capital","household_head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","2",2,199,1.00502512562814,"marital_status","Partner (not-married)","human_capital","household_head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","3",139,199,69.8492462311558,"marital_status","Married","human_capital","household_head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","4",10,199,5.0251256281407,"marital_status","Divorced / Separated","human_capital","household_head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","5",34,199,17.0854271356784,"marital_status","Widower","human_capital","household_head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"mean_transport","0",91,199,45.7286432160804,"mean_transport","No","physical_capital","transportation",NA,"Household has a means of transport","1= yes; 0= no","binary","NA","Does the household have a means of transport (e.g., car, boat, motorbike, bike)?"
"mean_transport","1",108,199,54.2713567839196,"mean_transport","Yes","physical_capital","transportation",NA,"Household has a means of transport","1= yes; 0= no","binary","NA","Does the household have a means of transport (e.g., car, boat, motorbike, bike)?"
"membership","0",37,199,18.5929648241206,"membership","No","social_capital","Networks","membership","Association/organization membership","1= yes; 0= no","binary","NA","Is the farmer or other household members part of any association or organization?"
"membership","1",162,199,81.4070351758794,"membership","Yes","social_capital","Networks","membership","Association/organization membership","1= yes; 0= no","binary","NA","Is the farmer or other household members part of any association or organization?"
"nearest_farmer_adopted","0",75,199,37.6884422110553,"nearest_farmer_adopted","No","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Closest neighbour adopts DFS","1= yes; 0= no","binary","NA","Does the closest neighbour implement diversified farming systems (DFS)?"
"nearest_farmer_adopted","1",124,199,62.3115577889447,"nearest_farmer_adopted","Yes","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Closest neighbour adopts DFS","1= yes; 0= no","binary","NA","Does the closest neighbour implement diversified farming systems (DFS)?"
"nr_management_opinion","1",1,199,0.50251256281407,"nr_management_opinion","Not at all well-managed.","social_capital","governance","management","Perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"nr_management_opinion","2",16,199,8.04020100502512,"nr_management_opinion","Poorly managed.","social_capital","governance","management","Perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
