"","NumFeatures","selected_factors","frequency"
"1351","featNum27","income_amount_onfarm",5
"1352","featNum27","income_amount_total",19
"1353","featNum27","income_spend_on_food_percentage",10
"1354","featNum27","income_stability",39
"1355","featNum27","income_sufficiency",3
"1356","featNum27","influence_nr_frequency",57
"1357","featNum27","land_tenure_hold_status",1
"1358","featNum27","livestock_count_tlu",11
"1359","featNum27","main_crops_annual",2
"1360","featNum27","mean_transport",5
"1361","featNum27","months_count_water_accessibility_difficulty_drought_year",4
"1362","featNum27","months_count_water_accessibility_difficulty_flood_year",4
"1363","featNum27","months_count_water_accessibility_difficulty_normal_year",1
"1364","featNum27","nearest_distance_dfs_km",44
"1365","featNum27","nearest_farmer_adopted",53
"1366","featNum27","nr_management_opinion",21
"1367","featNum27","numHA_hlabour_seasonal_total",2
"1368","featNum27","numHA_nhlabour_permanent_total",40
"1369","featNum27","numHA_nhlabour_seasonal_total",18
"1370","featNum27","num_farm_products",2
"1371","featNum27","num_info_exchange_consumers",2
"1372","featNum27","num_info_exchange_extension",48
"1373","featNum27","num_info_exchange_farmers",8
"1374","featNum27","num_info_exchange_researchers",2
"1375","featNum27","num_info_exchange_traders",3
"1376","featNum27","num_membership",1
"1377","featNum27","num_occupation_secondary_list",2
"1378","featNum27","num_pest_management_ecol_practices",20
"1379","featNum27","participation_nr_frequency",39
"1380","featNum27","perceived_shock_market",3
"1381","featNum27","perceived_shock_pest",6
"1382","featNum27","perceived_shock_soil_erosion",19
"1383","featNum27","perception_associations_effectiveness",54
"1384","featNum27","pest_management_chemical",5
"1385","featNum27","project_participation",3
"1386","featNum27","rainfall_amount_change_perception",20
"1387","featNum27","rainfall_timing_change_perception.startearlier",2
"1388","featNum27","rainfall_timing_change_perception.startlater",2
"1389","featNum27","rainfall_timing_change_perception.stoplater",2
"1390","featNum27","rainfall_timing_change_perception.unpredictable",2
"1391","featNum27","sales_channel_crops.cooperative",25
"1392","featNum27","sales_channel_crops.direct_to_consumer",2
"1393","featNum27","sales_channel_crops.middle_man.aggregator",3
"1394","featNum27","seeds_certified_local",8
"1395","featNum27","sfs_monoculture_annual_adoption",3
"1396","featNum27","sfs_monoculture_annual_area",13
"1397","featNum27","sfs_monoculture_perennial_adoption",17
"1398","featNum27","sfs_monoculture_perennial_area",33
"1399","featNum27","soil_MO_percentage_mean",26
"1400","featNum27","soil_depth",1
"1401","featNum27","soil_fertility_management_chemical",1
"1402","featNum27","soil_fertility_management_organic",24
"1403","featNum27","soil_fertility_perception",3
"1404","featNum27","soil_pH_mean",23
"1405","featNum27","soil_slope_perception",10
"1406","featNum27","support_provider.bank",1
"1407","featNum27","support_provider.cooperatives",55
"1408","featNum27","support_provider.ind_different_community",17
"1409","featNum27","support_provider.shops",1
"1410","featNum27","training_participation",49
"1411","featNum27","use_percentage_crops_sales",7
"1412","featNum27","years_farming_land",14
"1413","featNum27","years_in_community",4
"1414","featNum27","yield_gap_median",5
"1415","featNum28","access_info_exchange_consumers",10
"1416","featNum28","access_info_exchange_extension",25
"1417","featNum28","access_info_exchange_farmers",1
"1418","featNum28","access_info_exchange_researchers",4
"1419","featNum28","access_info_exchange_traders",6
"1420","featNum28","accessibility_phone_reception",7
"1421","featNum28","age",1
"1422","featNum28","agroecol_perspective_1",12
"1423","featNum28","agroecol_perspective_11",1
"1424","featNum28","agroecol_perspective_12",19
"1425","featNum28","agroecol_perspective_13",60
"1426","featNum28","agroecol_perspective_2",1
"1427","featNum28","agroecol_perspective_3",33
"1428","featNum28","agroecol_perspective_4",2
"1429","featNum28","agroecol_perspective_5",2
"1430","featNum28","agroecol_perspective_6",4
"1431","featNum28","agroecol_perspective_7",40
"1432","featNum28","agroecol_perspective_9",1
"1433","featNum28","agroecology_knowledge",1
"1434","featNum28","assets_count",31
"1435","featNum28","credit_access",2
"1436","featNum28","crop_type.cacao",60
"1437","featNum28","crop_type.camucamu",32
"1438","featNum28","distance_closest_farmland",8
"1439","featNum28","distance_crop_market",1
"1440","featNum28","distance_main_road",48
"1441","featNum28","drought_experience",8
"1442","featNum28","education_level_finished",1
"1443","featNum28","education_level_household_finished",1
"1444","featNum28","energy_source",4
"1445","featNum28","fair_price_crops",23
"1446","featNum28","farm_elevation",30
"1447","featNum28","farm_size",28
"1448","featNum28","farmer_agency_1",7
"1449","featNum28","farmer_agency_5",2
"1450","featNum28","farmer_agency_7",23
"1451","featNum28","financial_deficit",1
"1452","featNum28","flood_experience",4
"1453","featNum28","gender",12
"1454","featNum28","high_cost_walls_material",2
"1455","featNum28","hlabour",1
"1456","featNum28","household_shock_recover_activities.3",1
"1457","featNum28","household_shock_recover_capacity",59
"1458","featNum28","human_wellbeing_11",54
"1459","featNum28","human_wellbeing_3",3
"1460","featNum28","human_wellbeing_5",4
"1461","featNum28","human_wellbeing_7",4
"1462","featNum28","human_wellbeing_8",1
"1463","featNum28","income_access_nonfarm",2
"1464","featNum28","income_amount_nonfarm",14
"1465","featNum28","income_amount_onfarm",2
"1466","featNum28","income_amount_total",14
"1467","featNum28","income_spend_on_food_percentage",5
"1468","featNum28","income_stability",37
"1469","featNum28","income_sufficiency",4
"1470","featNum28","influence_nr_frequency",60
"1471","featNum28","land_tenure_hold_status",1
"1472","featNum28","land_tenure_own_area",5
"1473","featNum28","livestock_count_tlu",11
"1474","featNum28","main_crops_annual",3
"1475","featNum28","mean_transport",7
"1476","featNum28","membership",1
"1477","featNum28","months_count_water_accessibility_difficulty_drought_year",3
"1478","featNum28","months_count_water_accessibility_difficulty_flood_year",2
"1479","featNum28","nearest_distance_dfs_km",41
"1480","featNum28","nearest_farmer_adopted",54
"1481","featNum28","nr_management_opinion",25
"1482","featNum28","numHA_hlabour_seasonal_total",3
"1483","featNum28","numHA_nhlabour_permanent_total",46
"1484","featNum28","numHA_nhlabour_seasonal_total",10
"1485","featNum28","num_farm_products",4
"1486","featNum28","num_info_exchange_consumers",1
"1487","featNum28","num_info_exchange_extension",50
"1488","featNum28","num_info_exchange_farmers",7
"1489","featNum28","num_info_exchange_researchers",2
"1490","featNum28","num_info_exchange_traders",5
"1491","featNum28","num_occupation_secondary_list",1
"1492","featNum28","num_pest_management_ecol_practices",20
"1493","featNum28","participation_nr_frequency",44
"1494","featNum28","perceived_shock_market",9
"1495","featNum28","perceived_shock_pest",5
"1496","featNum28","perceived_shock_soil_erosion",16
"1497","featNum28","perception_associations_effectiveness",52
"1498","featNum28","pest_management_chemical",7
"1499","featNum28","project_participation",5
"1500","featNum28","rainfall_amount_change_perception",17
"1501","featNum28","rainfall_timing_change_perception.startearlier",2
"1502","featNum28","rainfall_timing_change_perception.stopearlier",1
"1503","featNum28","rainfall_timing_change_perception.stoplater",1
"1504","featNum28","sales_channel_crops.cooperative",33
"1505","featNum28","sales_channel_crops.direct_to_consumer",3
"1506","featNum28","sales_channel_crops.middle_man.aggregator",1
"1507","featNum28","seeds_certified_local",8
"1508","featNum28","sfs_monoculture_annual_adoption",5
"1509","featNum28","sfs_monoculture_annual_area",15
"1510","featNum28","sfs_monoculture_perennial_adoption",16
"1511","featNum28","sfs_monoculture_perennial_area",39
"1512","featNum28","soil_MO_percentage_mean",33
"1513","featNum28","soil_depth",4
"1514","featNum28","soil_fertility_management_chemical",2
"1515","featNum28","soil_fertility_management_organic",20
"1516","featNum28","soil_pH_mean",26
"1517","featNum28","soil_slope_perception",25
"1518","featNum28","support_provider.bank",6
"1519","featNum28","support_provider.cooperatives",59
"1520","featNum28","support_provider.ind_different_community",17
"1521","featNum28","support_provider.shops",1
"1522","featNum28","training_participation",50
"1523","featNum28","use_percentage_crops_sales",3
"1524","featNum28","years_farming_land",27
"1525","featNum28","years_in_community",3
"1526","featNum29","access_info_exchange_consumers",9
"1527","featNum29","access_info_exchange_extension",28
"1528","featNum29","access_info_exchange_farmers",3
"1529","featNum29","access_info_exchange_researchers",1
"1530","featNum29","access_info_exchange_traders",6
"1531","featNum29","access_mobile_phone",2
"1532","featNum29","accessibility_phone_reception",11
"1533","featNum29","age",3
"1534","featNum29","agroecol_perspective_1",15
"1535","featNum29","agroecol_perspective_10",1
"1536","featNum29","agroecol_perspective_11",2
"1537","featNum29","agroecol_perspective_12",26
"1538","featNum29","agroecol_perspective_13",60
"1539","featNum29","agroecol_perspective_2",2
"1540","featNum29","agroecol_perspective_3",43
"1541","featNum29","agroecol_perspective_4",3
"1542","featNum29","agroecol_perspective_5",1
"1543","featNum29","agroecol_perspective_6",2
"1544","featNum29","agroecol_perspective_7",37
"1545","featNum29","agroecol_perspective_9",3
"1546","featNum29","assets_count",23
"1547","featNum29","credit_access",1
"1548","featNum29","crop_type.cacao",60
"1549","featNum29","crop_type.camucamu",30
"1550","featNum29","distance_closest_farmland",4
"1551","featNum29","distance_main_road",55
"1552","featNum29","drought_experience",9
"1553","featNum29","education_level_household_finished",3
"1554","featNum29","energy_source",3
"1555","featNum29","fair_price_crops",24
"1556","featNum29","farm_elevation",30
"1557","featNum29","farm_size",30
"1558","featNum29","farmer_agency_1",9
"1559","featNum29","farmer_agency_3",1
"1560","featNum29","farmer_agency_5",3
"1561","featNum29","farmer_agency_7",28
"1562","featNum29","financial_deficit",1
"1563","featNum29","flood_experience",4
"1564","featNum29","gender",13
"1565","featNum29","high_cost_roof_material",3
"1566","featNum29","high_cost_walls_material",1
"1567","featNum29","hlabour",2
"1568","featNum29","household_shock_recover_capacity",59
"1569","featNum29","human_wellbeing_11",52
"1570","featNum29","human_wellbeing_2",1
"1571","featNum29","human_wellbeing_3",3
"1572","featNum29","human_wellbeing_7",8
"1573","featNum29","human_wellbeing_8",3
"1574","featNum29","income_access_nonfarm",2
"1575","featNum29","income_amount_nonfarm",21
"1576","featNum29","income_amount_onfarm",9
"1577","featNum29","income_amount_total",19
"1578","featNum29","income_spend_on_food_percentage",14
"1579","featNum29","income_stability",40
"1580","featNum29","income_sufficiency",3
"1581","featNum29","influence_nr_frequency",57
"1582","featNum29","land_tenure_hold_status",1
"1583","featNum29","land_tenure_own_area",1
"1584","featNum29","livestock_count_tlu",12
"1585","featNum29","main_crops_annual",1
"1586","featNum29","mean_transport",6
"1587","featNum29","months_count_water_accessibility_difficulty_drought_year",6
"1588","featNum29","months_count_water_accessibility_difficulty_flood_year",5
"1589","featNum29","months_count_water_accessibility_difficulty_normal_year",1
"1590","featNum29","nearest_distance_dfs_km",44
"1591","featNum29","nearest_farmer_adopted",53
"1592","featNum29","nr_management_opinion",21
"1593","featNum29","numHA_hlabour_seasonal_total",3
"1594","featNum29","numHA_nhlabour_permanent_total",41
"1595","featNum29","numHA_nhlabour_seasonal_total",17
"1596","featNum29","num_farm_products",2
"1597","featNum29","num_info_exchange_consumers",2
"1598","featNum29","num_info_exchange_extension",49
"1599","featNum29","num_info_exchange_farmers",10
"1600","featNum29","num_info_exchange_ngo",1
"1601","featNum29","num_info_exchange_researchers",2
"1602","featNum29","num_info_exchange_traders",6
"1603","featNum29","num_membership",1
"1604","featNum29","num_occupation_secondary_list",2
"1605","featNum29","num_pest_management_ecol_practices",23
"1606","featNum29","participation_nr_frequency",41
"1607","featNum29","perceived_shock_market",6
"1608","featNum29","perceived_shock_pest",7
"1609","featNum29","perceived_shock_soil_erosion",21
"1610","featNum29","perception_associations_effectiveness",52
"1611","featNum29","pest_management_chemical",10
"1612","featNum29","project_participation",3
"1613","featNum29","rainfall_amount_change_perception",24
"1614","featNum29","rainfall_timing_change_perception.startearlier",2
"1615","featNum29","rainfall_timing_change_perception.startlater",2
"1616","featNum29","rainfall_timing_change_perception.stoplater",2
"1617","featNum29","rainfall_timing_change_perception.unpredictable",2
"1618","featNum29","sales_channel_crops.cooperative",31
"1619","featNum29","sales_channel_crops.direct_to_consumer",2
"1620","featNum29","sales_channel_crops.middle_man.aggregator",4
"1621","featNum29","seeds_certified_local",9
"1622","featNum29","sfs_monoculture_annual_adoption",3
"1623","featNum29","sfs_monoculture_annual_area",13
"1624","featNum29","sfs_monoculture_perennial_adoption",21
"1625","featNum29","sfs_monoculture_perennial_area",34
"1626","featNum29","soil_MO_percentage_mean",26
"1627","featNum29","soil_depth",2
"1628","featNum29","soil_fertility_management_chemical",2
"1629","featNum29","soil_fertility_management_organic",21
"1630","featNum29","soil_fertility_perception",4
"1631","featNum29","soil_pH_mean",27
"1632","featNum29","soil_slope_perception",13
"1633","featNum29","support_provider.bank",2
"1634","featNum29","support_provider.cooperatives",55
"1635","featNum29","support_provider.ind_different_community",20
"1636","featNum29","support_provider.shops",2
"1637","featNum29","training_participation",50
"1638","featNum29","use_percentage_crops_sales",9
"1639","featNum29","years_farming_land",15
"1640","featNum29","years_in_community",2
"1641","featNum29","yield_gap_median",5
"1642","featNum30","access_info_exchange_consumers",12
"1643","featNum30","access_info_exchange_extension",27
"1644","featNum30","access_info_exchange_farmers",1
"1645","featNum30","access_info_exchange_researchers",3
"1646","featNum30","access_info_exchange_traders",5
"1647","featNum30","accessibility_electrical_energy",2
"1648","featNum30","accessibility_phone_reception",8
"1649","featNum30","age",3
"1650","featNum30","agroecol_perspective_1",12
"1651","featNum30","agroecol_perspective_11",1
"1652","featNum30","agroecol_perspective_12",22
"1653","featNum30","agroecol_perspective_13",60
"1654","featNum30","agroecol_perspective_2",2
"1655","featNum30","agroecol_perspective_3",32
"1656","featNum30","agroecol_perspective_4",2
"1657","featNum30","agroecol_perspective_5",3
"1658","featNum30","agroecol_perspective_6",3
"1659","featNum30","agroecol_perspective_7",43
"1660","featNum30","agroecol_perspective_8",1
"1661","featNum30","agroecol_perspective_9",1
"1662","featNum30","agroecology_knowledge",2
"1663","featNum30","assets_count",32
"1664","featNum30","credit_access",1
"1665","featNum30","crop_type.cacao",60
"1666","featNum30","crop_type.camucamu",33
"1667","featNum30","distance_closest_farmland",9
"1668","featNum30","distance_crop_market",2
"1669","featNum30","distance_main_road",49
"1670","featNum30","drought_experience",9
"1671","featNum30","education_level_finished",1
"1672","featNum30","energy_source",5
"1673","featNum30","fair_price_crops",27
"1674","featNum30","farm_elevation",33
"1675","featNum30","farm_size",29
"1676","featNum30","farmer_agency_1",9
"1677","featNum30","farmer_agency_3",1
"1678","featNum30","farmer_agency_5",3
"1679","featNum30","farmer_agency_7",24
"1680","featNum30","financial_deficit",2
"1681","featNum30","flood_experience",3
"1682","featNum30","gender",13
"1683","featNum30","high_cost_walls_material",2
"1684","featNum30","hlabour",2
"1685","featNum30","household_shock_recover_activities.3",1
"1686","featNum30","household_shock_recover_capacity",59
"1687","featNum30","human_wellbeing_11",55
"1688","featNum30","human_wellbeing_3",4
"1689","featNum30","human_wellbeing_5",5
"1690","featNum30","human_wellbeing_7",6
"1691","featNum30","income_access_nonfarm",3
"1692","featNum30","income_amount_nonfarm",21
"1693","featNum30","income_amount_onfarm",1
"1694","featNum30","income_amount_total",14
"1695","featNum30","income_spend_on_food_percentage",9
"1696","featNum30","income_stability",34
"1697","featNum30","income_sufficiency",4
"1698","featNum30","influence_nr_frequency",60
"1699","featNum30","land_tenure_hold_status",1
"1700","featNum30","land_tenure_own_area",5
"1701","featNum30","livestock_count_tlu",10
"1702","featNum30","main_crops_annual",3
"1703","featNum30","mean_transport",9
"1704","featNum30","membership",1
"1705","featNum30","months_count_water_accessibility_difficulty_drought_year",3
"1706","featNum30","months_count_water_accessibility_difficulty_flood_year",1
"1707","featNum30","nearest_distance_dfs_km",42
"1708","featNum30","nearest_farmer_adopted",55
"1709","featNum30","nr_management_opinion",30
"1710","featNum30","numHA_hlabour_seasonal_total",2
"1711","featNum30","numHA_nhlabour_permanent_total",46
"1712","featNum30","numHA_nhlabour_seasonal_total",12
"1713","featNum30","num_farm_products",6
"1714","featNum30","num_info_exchange_consumers",3
"1715","featNum30","num_info_exchange_extension",52
"1716","featNum30","num_info_exchange_farmers",9
"1717","featNum30","num_info_exchange_ngo",1
"1718","featNum30","num_info_exchange_researchers",3
"1719","featNum30","num_info_exchange_traders",5
"1720","featNum30","num_occupation_secondary_list",3
"1721","featNum30","num_pest_management_ecol_practices",20
"1722","featNum30","participation_nr_frequency",43
"1723","featNum30","perceived_shock_market",10
"1724","featNum30","perceived_shock_pest",5
"1725","featNum30","perceived_shock_soil_erosion",19
"1726","featNum30","perception_associations_effectiveness",54
"1727","featNum30","pest_management_chemical",9
"1728","featNum30","project_participation",6
"1729","featNum30","rainfall_amount_change_perception",23
"1730","featNum30","rainfall_timing_change_perception.startearlier",3
"1731","featNum30","rainfall_timing_change_perception.startlater",1
"1732","featNum30","rainfall_timing_change_perception.stopearlier",1
"1733","featNum30","rainfall_timing_change_perception.stoplater",1
"1734","featNum30","rainfall_timing_change_perception.unpredictable",1
"1735","featNum30","sales_channel_crops.cooperative",35
"1736","featNum30","sales_channel_crops.direct_to_consumer",3
"1737","featNum30","sales_channel_crops.middle_man.aggregator",2
"1738","featNum30","seeds_certified_local",8
"1739","featNum30","sfs_monoculture_annual_adoption",6
"1740","featNum30","sfs_monoculture_annual_area",15
"1741","featNum30","sfs_monoculture_perennial_adoption",24
"1742","featNum30","sfs_monoculture_perennial_area",40
"1743","featNum30","soil_MO_percentage_mean",34
"1744","featNum30","soil_depth",4
"1745","featNum30","soil_fertility_management_chemical",1
"1746","featNum30","soil_fertility_management_organic",29
"1747","featNum30","soil_fertility_perception",1
"1748","featNum30","soil_pH_mean",26
"1749","featNum30","soil_slope_perception",26
"1750","featNum30","support_provider.bank",5
"1751","featNum30","support_provider.cooperatives",59
"1752","featNum30","support_provider.ind_different_community",20
"1753","featNum30","support_provider.shops",2
"1754","featNum30","training_participation",52
"1755","featNum30","use_percentage_crops_sales",6
"1756","featNum30","years_farming_land",29
"1757","featNum30","years_in_community",4
"1758","featNum30","yield_gap_median",1
"1759","featNum31","access_info_exchange_consumers",9
"1760","featNum31","access_info_exchange_extension",28
"1761","featNum31","access_info_exchange_farmers",5
"1762","featNum31","access_info_exchange_government",2
"1763","featNum31","access_info_exchange_ngo",1
"1764","featNum31","access_info_exchange_researchers",3
"1765","featNum31","access_info_exchange_traders",8
"1766","featNum31","access_mobile_phone",2
"1767","featNum31","accessibility_electrical_energy",1
"1768","featNum31","accessibility_phone_reception",10
"1769","featNum31","age",3
"1770","featNum31","agroecol_perspective_1",16
"1771","featNum31","agroecol_perspective_10",1
"1772","featNum31","agroecol_perspective_11",2
"1773","featNum31","agroecol_perspective_12",26
"1774","featNum31","agroecol_perspective_13",60
"1775","featNum31","agroecol_perspective_2",4
"1776","featNum31","agroecol_perspective_3",44
"1777","featNum31","agroecol_perspective_4",5
"1778","featNum31","agroecol_perspective_5",2
"1779","featNum31","agroecol_perspective_6",4
"1780","featNum31","agroecol_perspective_7",39
"1781","featNum31","agroecol_perspective_8",5
"1782","featNum31","agroecol_perspective_9",3
"1783","featNum31","assets_count",25
"1784","featNum31","credit_access",1
"1785","featNum31","crop_type.cacao",60
"1786","featNum31","crop_type.camucamu",34
"1787","featNum31","distance_closest_farmland",8
"1788","featNum31","distance_main_road",52
"1789","featNum31","drought_experience",9
"1790","featNum31","education_level_household_finished",3
"1791","featNum31","energy_source",5
"1792","featNum31","fair_price_crops",25
"1793","featNum31","farm_elevation",31
"1794","featNum31","farm_size",32
"1795","featNum31","farmer_agency_1",13
"1796","featNum31","farmer_agency_5",4
"1797","featNum31","farmer_agency_7",29
"1798","featNum31","flood_experience",6
"1799","featNum31","gender",13
"1800","featNum31","high_cost_roof_material",3
"1801","featNum31","high_cost_walls_material",1
"1802","featNum31","hlabour",2
"1803","featNum31","household_shock_recover_activities.3",1
"1804","featNum31","household_shock_recover_capacity",59
"1805","featNum31","human_wellbeing_11",53
"1806","featNum31","human_wellbeing_2",1
"1807","featNum31","human_wellbeing_3",3
"1808","featNum31","human_wellbeing_5",1
"1809","featNum31","human_wellbeing_7",8
"1810","featNum31","human_wellbeing_8",4
"1811","featNum31","income_access_nonfarm",2
"1812","featNum31","income_amount_nonfarm",26
"1813","featNum31","income_amount_onfarm",9
"1814","featNum31","income_amount_total",18
"1815","featNum31","income_spend_on_food_percentage",12
"1816","featNum31","income_stability",42
"1817","featNum31","income_sufficiency",2
"1818","featNum31","influence_nr_frequency",57
"1819","featNum31","land_tenure_hold_status",2
"1820","featNum31","land_tenure_own_area",2
"1821","featNum31","livestock_count_tlu",14
"1822","featNum31","main_crops_annual",1
"1823","featNum31","mean_transport",5
"1824","featNum31","months_count_water_accessibility_difficulty_drought_year",7
"1825","featNum31","months_count_water_accessibility_difficulty_flood_year",6
"1826","featNum31","months_count_water_accessibility_difficulty_normal_year",1
"1827","featNum31","nearest_distance_dfs_km",48
"1828","featNum31","nearest_farmer_adopted",54
"1829","featNum31","nr_management_opinion",24
"1830","featNum31","numHA_hlabour_seasonal_total",3
"1831","featNum31","numHA_nhlabour_permanent_total",44
"1832","featNum31","numHA_nhlabour_seasonal_total",18
"1833","featNum31","num_farm_products",3
"1834","featNum31","num_info_exchange_consumers",5
"1835","featNum31","num_info_exchange_extension",52
"1836","featNum31","num_info_exchange_farmers",12
"1837","featNum31","num_info_exchange_ngo",2
"1838","featNum31","num_info_exchange_researchers",3
"1839","featNum31","num_info_exchange_traders",8
"1840","featNum31","num_membership",2
"1841","featNum31","num_pest_management_ecol_practices",23
"1842","featNum31","participation_nr_frequency",46
"1843","featNum31","perceived_shock_market",10
"1844","featNum31","perceived_shock_pest",7
"1845","featNum31","perceived_shock_soil_erosion",22
"1846","featNum31","perception_associations_effectiveness",53
"1847","featNum31","pest_management_chemical",11
"1848","featNum31","project_participation",3
"1849","featNum31","rainfall_amount_change_perception",28
"1850","featNum31","rainfall_timing_change_perception.startearlier",1
"1851","featNum31","rainfall_timing_change_perception.startlater",1
"1852","featNum31","rainfall_timing_change_perception.stoplater",3
"1853","featNum31","rainfall_timing_change_perception.unpredictable",2
"1854","featNum31","sales_channel_crops.cooperative",32
"1855","featNum31","sales_channel_crops.direct_to_consumer",2
"1856","featNum31","sales_channel_crops.middle_man.aggregator",4
"1857","featNum31","seeds_certified_local",10
"1858","featNum31","sfs_monoculture_annual_adoption",3
"1859","featNum31","sfs_monoculture_annual_area",14
"1860","featNum31","sfs_monoculture_perennial_adoption",19
"1861","featNum31","sfs_monoculture_perennial_area",36
"1862","featNum31","soil_MO_percentage_mean",30
"1863","featNum31","soil_depth",2
"1864","featNum31","soil_fertility_management_chemical",2
"1865","featNum31","soil_fertility_management_organic",24
"1866","featNum31","soil_fertility_perception",4
"1867","featNum31","soil_pH_mean",27
"1868","featNum31","soil_slope_perception",17
"1869","featNum31","support_provider.bank",2
"1870","featNum31","support_provider.cooperatives",55
"1871","featNum31","support_provider.farmer_organization",1
"1872","featNum31","support_provider.ind_different_community",26
"1873","featNum31","support_provider.shops",2
"1874","featNum31","training_participation",49
"1875","featNum31","use_percentage_crops_sales",12
"1876","featNum31","years_farming_land",18
"1877","featNum31","years_in_community",2
"1878","featNum31","yield_gap_median",4
"1879","featNum32","access_info_exchange_consumers",14
"1880","featNum32","access_info_exchange_extension",30
"1881","featNum32","access_info_exchange_farmers",3
"1882","featNum32","access_info_exchange_government",1
"1883","featNum32","access_info_exchange_ngo",1
"1884","featNum32","access_info_exchange_researchers",3
"1885","featNum32","access_info_exchange_traders",5
"1886","featNum32","access_mobile_phone",1
"1887","featNum32","accessibility_electrical_energy",2
"1888","featNum32","accessibility_phone_reception",13
"1889","featNum32","age",3
"1890","featNum32","agroecol_perspective_1",18
"1891","featNum32","agroecol_perspective_11",1
"1892","featNum32","agroecol_perspective_12",23
"1893","featNum32","agroecol_perspective_13",60
"1894","featNum32","agroecol_perspective_2",5
"1895","featNum32","agroecol_perspective_3",34
"1896","featNum32","agroecol_perspective_4",2
"1897","featNum32","agroecol_perspective_5",4
"1898","featNum32","agroecol_perspective_6",4
"1899","featNum32","agroecol_perspective_7",43
"1900","featNum32","agroecol_perspective_8",3
"1901","featNum32","agroecol_perspective_9",1
"1902","featNum32","agroecology_knowledge",4
"1903","featNum32","assets_count",29
"1904","featNum32","credit_access",1
"1905","featNum32","crop_type.cacao",60
"1906","featNum32","crop_type.camucamu",33
"1907","featNum32","distance_closest_farmland",7
"1908","featNum32","distance_crop_market",2
"1909","featNum32","distance_main_road",53
"1910","featNum32","drought_experience",10
"1911","featNum32","education_level_finished",1
"1912","featNum32","energy_source",4
"1913","featNum32","fair_price_crops",28
"1914","featNum32","farm_elevation",35
"1915","featNum32","farm_size",31
"1916","featNum32","farmer_agency_1",11
"1917","featNum32","farmer_agency_3",2
"1918","featNum32","farmer_agency_5",4
"1919","featNum32","farmer_agency_7",28
"1920","featNum32","financial_deficit",3
"1921","featNum32","flood_experience",4
"1922","featNum32","gender",15
"1923","featNum32","high_cost_walls_material",3
"1924","featNum32","hlabour",3
"1925","featNum32","household_shock_recover_capacity",59
"1926","featNum32","human_wellbeing_11",57
"1927","featNum32","human_wellbeing_2",1
"1928","featNum32","human_wellbeing_3",4
"1929","featNum32","human_wellbeing_5",4
"1930","featNum32","human_wellbeing_7",9
"1931","featNum32","human_wellbeing_8",1
"1932","featNum32","income_access_nonfarm",3
"1933","featNum32","income_amount_nonfarm",21
"1934","featNum32","income_amount_onfarm",2
"1935","featNum32","income_amount_total",17
"1936","featNum32","income_spend_on_food_percentage",13
"1937","featNum32","income_stability",39
"1938","featNum32","income_sufficiency",5
"1939","featNum32","influence_nr_frequency",60
"1940","featNum32","land_tenure_hold_status",2
"1941","featNum32","land_tenure_own_area",6
"1942","featNum32","livestock_count_tlu",15
"1943","featNum32","main_crops_annual",3
"1944","featNum32","marital_status.3",1
"1945","featNum32","mean_transport",10
"1946","featNum32","membership",1
"1947","featNum32","months_count_water_accessibility_difficulty_drought_year",5
"1948","featNum32","months_count_water_accessibility_difficulty_flood_year",1
"1949","featNum32","nearest_distance_dfs_km",40
"1950","featNum32","nearest_farmer_adopted",56
"1951","featNum32","nr_management_opinion",33
"1952","featNum32","numHA_hlabour_seasonal_total",3
"1953","featNum32","numHA_nhlabour_permanent_total",47
"1954","featNum32","numHA_nhlabour_seasonal_total",13
"1955","featNum32","num_farm_products",6
"1956","featNum32","num_info_exchange_consumers",6
"1957","featNum32","num_info_exchange_extension",53
"1958","featNum32","num_info_exchange_farmers",10
"1959","featNum32","num_info_exchange_ngo",1
"1960","featNum32","num_info_exchange_researchers",3
"1961","featNum32","num_info_exchange_traders",4
"1962","featNum32","num_occupation_secondary_list",3
"1963","featNum32","num_pest_management_ecol_practices",24
"1964","featNum32","participation_nr_frequency",46
"1965","featNum32","perceived_shock_market",8
"1966","featNum32","perceived_shock_pest",6
"1967","featNum32","perceived_shock_soil_erosion",22
"1968","featNum32","perception_associations_effectiveness",54
"1969","featNum32","pest_management_chemical",9
"1970","featNum32","project_participation",11
"1971","featNum32","rainfall_amount_change_perception",26
"1972","featNum32","rainfall_timing_change_perception.startearlier",4
"1973","featNum32","rainfall_timing_change_perception.startlater",2
"1974","featNum32","rainfall_timing_change_perception.stopearlier",1
"1975","featNum32","rainfall_timing_change_perception.stoplater",1
"1976","featNum32","rainfall_timing_change_perception.unpredictable",2
"1977","featNum32","sales_channel_crops.cooperative",35
"1978","featNum32","sales_channel_crops.direct_to_consumer",4
"1979","featNum32","sales_channel_crops.middle_man.aggregator",3
"1980","featNum32","seeds_certified_local",8
"1981","featNum32","sfs_monoculture_annual_adoption",6
"1982","featNum32","sfs_monoculture_annual_area",18
"1983","featNum32","sfs_monoculture_perennial_adoption",30
"1984","featNum32","sfs_monoculture_perennial_area",40
"1985","featNum32","soil_MO_percentage_mean",33
"1986","featNum32","soil_depth",4
"1987","featNum32","soil_fertility_management_chemical",2
"1988","featNum32","soil_fertility_management_organic",26
"1989","featNum32","soil_fertility_perception",2
"1990","featNum32","soil_pH_mean",27
"1991","featNum32","soil_slope_perception",24
"1992","featNum32","support_provider.bank",6
