"","NumFeatures","selected_factors","frequency"
"1346","featNum28","numHA_nhlabour_seasonal_total",15
"1347","featNum28","num_info_exchange_extension",45
"1348","featNum28","num_info_exchange_farmers",7
"1349","featNum28","num_info_exchange_ngo",1
"1350","featNum28","num_info_exchange_researchers",2
"1351","featNum28","num_info_exchange_traders",2
"1352","featNum28","num_membership",2
"1353","featNum28","num_occupation_secondary_list",1
"1354","featNum28","num_pest_management_ecol_practices",11
"1355","featNum28","participation_nr_frequency",46
"1356","featNum28","perceived_shock_market",8
"1357","featNum28","perceived_shock_pest",4
"1358","featNum28","perceived_shock_soil_erosion",20
"1359","featNum28","perception_associations_effectiveness",56
"1360","featNum28","pest_management_chemical",3
"1361","featNum28","project_participation",6
"1362","featNum28","rainfall_amount_change_perception",24
"1363","featNum28","rainfall_timing_change_perception.startearlier",4
"1364","featNum28","rainfall_timing_change_perception.unpredictable",1
"1365","featNum28","sales_channel_crops.cooperative",25
"1366","featNum28","sales_channel_crops.middle_man.aggregator",1
"1367","featNum28","seeds_certified_local",12
"1368","featNum28","sfs_monoculture_annual_adoption",4
"1369","featNum28","sfs_monoculture_annual_area",11
"1370","featNum28","sfs_monoculture_perennial_adoption",37
"1371","featNum28","sfs_monoculture_perennial_area",41
"1372","featNum28","soil_MO_percentage_mean",22
"1373","featNum28","soil_depth",1
"1374","featNum28","soil_fertility_management_chemical",2
"1375","featNum28","soil_fertility_management_organic",13
"1376","featNum28","soil_fertility_perception",6
"1377","featNum28","soil_pH_mean",19
"1378","featNum28","soil_slope_perception",9
"1379","featNum28","support_provider.community_leaders",2
"1380","featNum28","support_provider.cooperatives",57
"1381","featNum28","support_provider.ind_different_community",22
"1382","featNum28","support_provider.ind_own_community",1
"1383","featNum28","training_participation",42
"1384","featNum28","use_percentage_crops_sales",5
"1385","featNum28","years_farming_land",19
"1386","featNum28","years_in_community",4
"1387","featNum28","yield_gap_median",2
"1388","featNum29","access_info_exchange_consumers",8
"1389","featNum29","access_info_exchange_extension",22
"1390","featNum29","access_info_exchange_government",2
"1391","featNum29","access_info_exchange_researchers",4
"1392","featNum29","access_info_exchange_traders",8
"1393","featNum29","access_mobile_phone",1
"1394","featNum29","accessibility_drinking_water",2
"1395","featNum29","accessibility_phone_reception",17
"1396","featNum29","agroecol_perspective_1",18
"1397","featNum29","agroecol_perspective_10",4
"1398","featNum29","agroecol_perspective_12",29
"1399","featNum29","agroecol_perspective_13",60
"1400","featNum29","agroecol_perspective_2",2
"1401","featNum29","agroecol_perspective_3",34
"1402","featNum29","agroecol_perspective_4",2
"1403","featNum29","agroecol_perspective_6",5
"1404","featNum29","agroecol_perspective_7",43
"1405","featNum29","agroecol_perspective_9",1
"1406","featNum29","agroecology_knowledge",4
"1407","featNum29","assets_count",26
"1408","featNum29","credit_access",1
"1409","featNum29","crop_type.cacao",60
"1410","featNum29","crop_type.camucamu",33
"1411","featNum29","distance_closest_farmland",2
"1412","featNum29","distance_main_road",40
"1413","featNum29","drought_experience",6
"1414","featNum29","education_level_finished",1
"1415","featNum29","energy_source",2
"1416","featNum29","fair_price_crops",27
"1417","featNum29","farm_elevation",36
"1418","featNum29","farm_size",43
"1419","featNum29","farmer_agency_1",12
"1420","featNum29","farmer_agency_5",8
"1421","featNum29","farmer_agency_7",24
"1422","featNum29","flood_experience",6
"1423","featNum29","gender",8
"1424","featNum29","high_cost_walls_material",2
"1425","featNum29","hlabour",1
"1426","featNum29","household_shock_recover_capacity",60
"1427","featNum29","human_wellbeing_11",52
"1428","featNum29","human_wellbeing_3",4
"1429","featNum29","human_wellbeing_5",7
"1430","featNum29","human_wellbeing_7",1
"1431","featNum29","human_wellbeing_8",3
"1432","featNum29","income_access_nonfarm",2
"1433","featNum29","income_amount_nonfarm",26
"1434","featNum29","income_amount_onfarm",4
"1435","featNum29","income_amount_total",10
"1436","featNum29","income_spend_on_food_percentage",9
"1437","featNum29","income_stability",42
"1438","featNum29","income_sufficiency",3
"1439","featNum29","influence_nr_frequency",58
"1440","featNum29","land_tenure_own_area",14
"1441","featNum29","livestock_count_tlu",17
"1442","featNum29","mean_transport",6
"1443","featNum29","months_count_water_accessibility_difficulty_drought_year",2
"1444","featNum29","months_count_water_accessibility_difficulty_flood_year",4
"1445","featNum29","months_count_water_accessibility_difficulty_normal_year",2
"1446","featNum29","nearest_distance_dfs_km",44
"1447","featNum29","nearest_farmer_adopted",54
"1448","featNum29","nr_management_opinion",29
"1449","featNum29","numHA_hlabour_seasonal_total",7
"1450","featNum29","numHA_nhlabour_permanent_total",38
"1451","featNum29","numHA_nhlabour_seasonal_total",17
"1452","featNum29","num_farm_products",1
"1453","featNum29","num_info_exchange_extension",46
"1454","featNum29","num_info_exchange_farmers",8
"1455","featNum29","num_info_exchange_ngo",4
"1456","featNum29","num_info_exchange_researchers",2
"1457","featNum29","num_info_exchange_traders",2
"1458","featNum29","num_membership",2
"1459","featNum29","num_occupation_secondary_list",2
"1460","featNum29","num_pest_management_ecol_practices",10
"1461","featNum29","participation_nr_frequency",48
"1462","featNum29","perceived_shock_market",7
"1463","featNum29","perceived_shock_pest",4
"1464","featNum29","perceived_shock_soil_erosion",17
"1465","featNum29","perception_associations_effectiveness",58
"1466","featNum29","pest_management_chemical",4
"1467","featNum29","project_participation",8
"1468","featNum29","rainfall_amount_change_perception",25
"1469","featNum29","rainfall_timing_change_perception.startearlier",4
"1470","featNum29","rainfall_timing_change_perception.unpredictable",4
"1471","featNum29","sales_channel_crops.cooperative",24
"1472","featNum29","sales_channel_crops.middle_man.aggregator",2
"1473","featNum29","seeds_certified_local",14
"1474","featNum29","sfs_monoculture_annual_adoption",3
"1475","featNum29","sfs_monoculture_annual_area",11
"1476","featNum29","sfs_monoculture_perennial_adoption",36
"1477","featNum29","sfs_monoculture_perennial_area",40
"1478","featNum29","soil_MO_percentage_mean",22
"1479","featNum29","soil_depth",3
"1480","featNum29","soil_fertility_management_chemical",2
"1481","featNum29","soil_fertility_management_organic",15
"1482","featNum29","soil_fertility_perception",6
"1483","featNum29","soil_pH_mean",22
"1484","featNum29","soil_slope_perception",11
"1485","featNum29","support_provider.bank",2
"1486","featNum29","support_provider.community_leaders",2
"1487","featNum29","support_provider.cooperatives",56
"1488","featNum29","support_provider.ind_different_community",18
"1489","featNum29","support_provider.ind_own_community",2
"1490","featNum29","training_participation",45
"1491","featNum29","use_percentage_crops_sales",5
"1492","featNum29","years_farming_land",18
"1493","featNum29","years_in_community",4
"1494","featNum29","yield_gap_median",2
"1495","featNum30","access_info_exchange_consumers",6
"1496","featNum30","access_info_exchange_extension",26
"1497","featNum30","access_info_exchange_government",2
"1498","featNum30","access_info_exchange_researchers",4
"1499","featNum30","access_info_exchange_traders",8
"1500","featNum30","access_mobile_phone",2
"1501","featNum30","accessibility_drinking_water",2
"1502","featNum30","accessibility_phone_reception",17
"1503","featNum30","agroecol_perspective_1",18
"1504","featNum30","agroecol_perspective_10",3
"1505","featNum30","agroecol_perspective_12",29
"1506","featNum30","agroecol_perspective_13",60
"1507","featNum30","agroecol_perspective_2",2
"1508","featNum30","agroecol_perspective_3",35
"1509","featNum30","agroecol_perspective_4",1
"1510","featNum30","agroecol_perspective_6",8
"1511","featNum30","agroecol_perspective_7",42
"1512","featNum30","agroecol_perspective_9",2
"1513","featNum30","agroecology_knowledge",4
"1514","featNum30","assets_count",26
"1515","featNum30","credit_access",2
"1516","featNum30","crop_type.cacao",60
"1517","featNum30","crop_type.camucamu",37
"1518","featNum30","distance_closest_farmland",2
"1519","featNum30","distance_main_road",42
"1520","featNum30","drought_experience",6
"1521","featNum30","education_level_finished",2
"1522","featNum30","energy_source",2
"1523","featNum30","fair_price_crops",28
"1524","featNum30","farm_elevation",36
"1525","featNum30","farm_size",43
"1526","featNum30","farmer_agency_1",12
"1527","featNum30","farmer_agency_5",8
"1528","featNum30","farmer_agency_7",20
"1529","featNum30","flood_experience",6
"1530","featNum30","gender",10
"1531","featNum30","high_cost_walls_material",1
"1532","featNum30","hlabour",2
"1533","featNum30","household_shock_recover_capacity",60
"1534","featNum30","human_wellbeing_11",53
"1535","featNum30","human_wellbeing_3",4
"1536","featNum30","human_wellbeing_5",8
"1537","featNum30","human_wellbeing_7",4
"1538","featNum30","human_wellbeing_8",4
"1539","featNum30","income_access_nonfarm",2
"1540","featNum30","income_amount_nonfarm",26
"1541","featNum30","income_amount_onfarm",6
"1542","featNum30","income_amount_total",10
"1543","featNum30","income_spend_on_food_percentage",10
"1544","featNum30","income_stability",46
"1545","featNum30","income_sufficiency",4
"1546","featNum30","influence_nr_frequency",58
"1547","featNum30","land_tenure_own_area",15
"1548","featNum30","livestock_count_tlu",16
"1549","featNum30","marital_status.3",1
"1550","featNum30","mean_transport",8
"1551","featNum30","membership",2
"1552","featNum30","months_count_water_accessibility_difficulty_drought_year",1
"1553","featNum30","months_count_water_accessibility_difficulty_flood_year",4
"1554","featNum30","months_count_water_accessibility_difficulty_normal_year",2
"1555","featNum30","nearest_distance_dfs_km",44
"1556","featNum30","nearest_farmer_adopted",54
"1557","featNum30","nr_management_opinion",31
"1558","featNum30","numHA_hlabour_seasonal_total",8
"1559","featNum30","numHA_nhlabour_permanent_total",38
"1560","featNum30","numHA_nhlabour_seasonal_total",15
"1561","featNum30","num_farm_products",6
"1562","featNum30","num_info_exchange_extension",48
"1563","featNum30","num_info_exchange_farmers",7
"1564","featNum30","num_info_exchange_ngo",3
"1565","featNum30","num_info_exchange_researchers",5
"1566","featNum30","num_info_exchange_traders",1
"1567","featNum30","num_membership",2
"1568","featNum30","num_occupation_secondary_list",2
"1569","featNum30","num_pest_management_ecol_practices",11
"1570","featNum30","participation_nr_frequency",48
"1571","featNum30","perceived_shock_market",6
"1572","featNum30","perceived_shock_pest",6
"1573","featNum30","perceived_shock_soil_erosion",20
"1574","featNum30","perception_associations_effectiveness",56
"1575","featNum30","pest_management_chemical",6
"1576","featNum30","project_participation",7
"1577","featNum30","rainfall_amount_change_perception",28
"1578","featNum30","rainfall_timing_change_perception.startearlier",4
"1579","featNum30","rainfall_timing_change_perception.unpredictable",4
"1580","featNum30","sales_channel_crops.cooperative",27
"1581","featNum30","sales_channel_crops.direct_to_consumer",2
"1582","featNum30","sales_channel_crops.middle_man.aggregator",2
"1583","featNum30","seeds_certified_local",12
"1584","featNum30","sfs_monoculture_annual_adoption",6
"1585","featNum30","sfs_monoculture_annual_area",11
"1586","featNum30","sfs_monoculture_perennial_adoption",35
"1587","featNum30","sfs_monoculture_perennial_area",40
"1588","featNum30","soil_MO_percentage_mean",23
"1589","featNum30","soil_depth",4
"1590","featNum30","soil_fertility_management_chemical",2
"1591","featNum30","soil_fertility_management_organic",16
"1592","featNum30","soil_fertility_perception",5
"1593","featNum30","soil_pH_mean",21
"1594","featNum30","soil_slope_perception",12
"1595","featNum30","support_provider.bank",2
"1596","featNum30","support_provider.community_leaders",1
"1597","featNum30","support_provider.cooperatives",57
"1598","featNum30","support_provider.ind_different_community",21
"1599","featNum30","support_provider.ind_own_community",2
"1600","featNum30","training_participation",47
"1601","featNum30","use_percentage_crops_sales",8
"1602","featNum30","years_farming_land",20
"1603","featNum30","years_in_community",2
"1604","featNum30","yield_gap_median",2
"1605","featNum31","access_info_exchange_consumers",7
"1606","featNum31","access_info_exchange_extension",26
"1607","featNum31","access_info_exchange_government",2
"1608","featNum31","access_info_exchange_researchers",3
"1609","featNum31","access_info_exchange_traders",10
"1610","featNum31","access_mobile_phone",2
"1611","featNum31","accessibility_drinking_water",2
"1612","featNum31","accessibility_phone_reception",19
"1613","featNum31","agroecol_perspective_1",21
"1614","featNum31","agroecol_perspective_10",4
"1615","featNum31","agroecol_perspective_12",29
"1616","featNum31","agroecol_perspective_13",60
"1617","featNum31","agroecol_perspective_2",2
"1618","featNum31","agroecol_perspective_3",40
"1619","featNum31","agroecol_perspective_4",2
"1620","featNum31","agroecol_perspective_5",2
"1621","featNum31","agroecol_perspective_6",7
"1622","featNum31","agroecol_perspective_7",40
"1623","featNum31","agroecol_perspective_9",2
"1624","featNum31","agroecology_knowledge",6
"1625","featNum31","assets_count",24
"1626","featNum31","credit_access",2
"1627","featNum31","crop_type.cacao",60
"1628","featNum31","crop_type.camucamu",40
"1629","featNum31","distance_closest_farmland",6
"1630","featNum31","distance_crop_market",2
"1631","featNum31","distance_main_road",40
"1632","featNum31","drought_experience",6
"1633","featNum31","education_level_finished",2
"1634","featNum31","education_level_household_finished",2
"1635","featNum31","energy_source",2
"1636","featNum31","fair_price_crops",29
"1637","featNum31","farm_elevation",34
"1638","featNum31","farm_size",45
"1639","featNum31","farmer_agency_1",13
"1640","featNum31","farmer_agency_5",9
"1641","featNum31","farmer_agency_7",21
"1642","featNum31","flood_experience",5
"1643","featNum31","gender",8
"1644","featNum31","high_cost_walls_material",2
"1645","featNum31","hlabour",2
"1646","featNum31","household_shock_recover_activities.3",2
"1647","featNum31","household_shock_recover_capacity",60
"1648","featNum31","human_wellbeing_11",53
"1649","featNum31","human_wellbeing_3",3
"1650","featNum31","human_wellbeing_5",8
"1651","featNum31","human_wellbeing_7",4
"1652","featNum31","human_wellbeing_8",4
"1653","featNum31","income_access_nonfarm",2
"1654","featNum31","income_amount_nonfarm",29
"1655","featNum31","income_amount_onfarm",6
"1656","featNum31","income_amount_total",13
"1657","featNum31","income_spend_on_food_percentage",9
"1658","featNum31","income_stability",47
"1659","featNum31","income_sufficiency",4
"1660","featNum31","influence_nr_frequency",58
"1661","featNum31","land_tenure_own_area",14
"1662","featNum31","livestock_count_tlu",16
"1663","featNum31","marital_status.3",2
"1664","featNum31","mean_transport",7
"1665","featNum31","membership",1
"1666","featNum31","months_count_water_accessibility_difficulty_drought_year",2
"1667","featNum31","months_count_water_accessibility_difficulty_flood_year",4
"1668","featNum31","months_count_water_accessibility_difficulty_normal_year",2
"1669","featNum31","nearest_distance_dfs_km",44
"1670","featNum31","nearest_farmer_adopted",55
"1671","featNum31","nr_management_opinion",30
"1672","featNum31","numHA_hlabour_seasonal_total",9
"1673","featNum31","numHA_nhlabour_permanent_total",42
"1674","featNum31","numHA_nhlabour_seasonal_total",15
"1675","featNum31","num_farm_products",5
"1676","featNum31","num_info_exchange_extension",44
"1677","featNum31","num_info_exchange_farmers",9
"1678","featNum31","num_info_exchange_ngo",4
"1679","featNum31","num_info_exchange_researchers",6
"1680","featNum31","num_info_exchange_traders",2
"1681","featNum31","num_membership",1
"1682","featNum31","num_occupation_secondary_list",2
"1683","featNum31","num_pest_management_ecol_practices",12
"1684","featNum31","participation_nr_frequency",48
"1685","featNum31","perceived_shock_market",8
"1686","featNum31","perceived_shock_pest",5
"1687","featNum31","perceived_shock_soil_erosion",21
"1688","featNum31","perception_associations_effectiveness",56
"1689","featNum31","pest_management_chemical",8
"1690","featNum31","project_participation",8
"1691","featNum31","rainfall_amount_change_perception",28
"1692","featNum31","rainfall_timing_change_perception.startearlier",6
"1693","featNum31","rainfall_timing_change_perception.unpredictable",6
"1694","featNum31","sales_channel_crops.cooperative",26
"1695","featNum31","sales_channel_crops.direct_to_consumer",2
"1696","featNum31","sales_channel_crops.middle_man.aggregator",2
"1697","featNum31","seeds_certified_local",13
"1698","featNum31","sfs_monoculture_annual_adoption",6
"1699","featNum31","sfs_monoculture_annual_area",11
"1700","featNum31","sfs_monoculture_perennial_adoption",38
"1701","featNum31","sfs_monoculture_perennial_area",40
"1702","featNum31","soil_MO_percentage_mean",21
"1703","featNum31","soil_depth",6
"1704","featNum31","soil_fertility_management_chemical",2
"1705","featNum31","soil_fertility_management_organic",20
"1706","featNum31","soil_fertility_perception",7
"1707","featNum31","soil_pH_mean",24
"1708","featNum31","soil_slope_perception",13
"1709","featNum31","support_provider.bank",2
"1710","featNum31","support_provider.community_leaders",2
"1711","featNum31","support_provider.cooperatives",56
"1712","featNum31","support_provider.ind_different_community",26
"1713","featNum31","support_provider.ind_own_community",2
"1714","featNum31","training_participation",45
"1715","featNum31","use_percentage_crops_sales",7
"1716","featNum31","years_farming_land",20
"1717","featNum31","years_in_community",4
"1718","featNum31","yield_gap_median",1
"1719","featNum32","access_info_exchange_consumers",7
"1720","featNum32","access_info_exchange_extension",28
"1721","featNum32","access_info_exchange_government",2
"1722","featNum32","access_info_exchange_researchers",4
"1723","featNum32","access_info_exchange_traders",12
"1724","featNum32","access_mobile_phone",2
"1725","featNum32","accessibility_drinking_water",1
"1726","featNum32","accessibility_phone_reception",23
"1727","featNum32","agroecol_perspective_1",20
"1728","featNum32","agroecol_perspective_10",3
"1729","featNum32","agroecol_perspective_12",33
"1730","featNum32","agroecol_perspective_13",60
"1731","featNum32","agroecol_perspective_2",1
"1732","featNum32","agroecol_perspective_3",38
"1733","featNum32","agroecol_perspective_4",2
"1734","featNum32","agroecol_perspective_5",1
"1735","featNum32","agroecol_perspective_6",8
"1736","featNum32","agroecol_perspective_7",40
"1737","featNum32","agroecol_perspective_8",2
"1738","featNum32","agroecol_perspective_9",2
"1739","featNum32","agroecology_knowledge",5
"1740","featNum32","assets_count",26
"1741","featNum32","credit_access",2
"1742","featNum32","crop_type.cacao",60
"1743","featNum32","crop_type.camucamu",41
"1744","featNum32","distance_closest_farmland",4
"1745","featNum32","distance_crop_market",2
"1746","featNum32","distance_main_road",42
"1747","featNum32","drought_experience",3
"1748","featNum32","education_level_finished",2
"1749","featNum32","education_level_household_finished",2
"1750","featNum32","energy_source",6
"1751","featNum32","fair_price_crops",35
"1752","featNum32","farm_elevation",33
"1753","featNum32","farm_size",44
"1754","featNum32","farmer_agency_1",15
"1755","featNum32","farmer_agency_5",8
"1756","featNum32","farmer_agency_7",23
"1757","featNum32","flood_experience",5
"1758","featNum32","gender",13
"1759","featNum32","high_cost_walls_material",2
"1760","featNum32","hlabour",2
"1761","featNum32","household_shock_recover_activities.3",2
"1762","featNum32","household_shock_recover_capacity",60
"1763","featNum32","human_wellbeing_11",53
"1764","featNum32","human_wellbeing_3",3
"1765","featNum32","human_wellbeing_5",7
"1766","featNum32","human_wellbeing_7",4
"1767","featNum32","human_wellbeing_8",4
"1768","featNum32","income_access_nonfarm",1
"1769","featNum32","income_amount_nonfarm",26
"1770","featNum32","income_amount_onfarm",9
"1771","featNum32","income_amount_total",15
"1772","featNum32","income_spend_on_food_percentage",11
"1773","featNum32","income_stability",47
"1774","featNum32","income_sufficiency",4
"1775","featNum32","influence_nr_frequency",58
"1776","featNum32","land_tenure_own_area",16
"1777","featNum32","livestock_count_tlu",18
"1778","featNum32","marital_status.3",2
"1779","featNum32","mean_transport",7
"1780","featNum32","membership",2
"1781","featNum32","months_count_water_accessibility_difficulty_drought_year",2
"1782","featNum32","months_count_water_accessibility_difficulty_flood_year",9
"1783","featNum32","months_count_water_accessibility_difficulty_normal_year",2
"1784","featNum32","nearest_distance_dfs_km",43
"1785","featNum32","nearest_farmer_adopted",55
"1786","featNum32","nr_management_opinion",34
"1787","featNum32","numHA_hlabour_seasonal_total",8
"1788","featNum32","numHA_nhlabour_permanent_total",39
"1789","featNum32","numHA_nhlabour_seasonal_total",17
"1790","featNum32","num_farm_products",8
"1791","featNum32","num_info_exchange_extension",46
"1792","featNum32","num_info_exchange_farmers",9
"1793","featNum32","num_info_exchange_ngo",4
"1794","featNum32","num_info_exchange_researchers",6
"1795","featNum32","num_info_exchange_traders",2
"1796","featNum32","num_membership",4
"1797","featNum32","num_occupation_secondary_list",2
"1798","featNum32","num_pest_management_ecol_practices",11
"1799","featNum32","participation_nr_frequency",46
"1800","featNum32","perceived_shock_market",7
"1801","featNum32","perceived_shock_pest",6
"1802","featNum32","perceived_shock_soil_erosion",21
"1803","featNum32","perception_associations_effectiveness",56
"1804","featNum32","pest_management_chemical",9
"1805","featNum32","project_participation",9
"1806","featNum32","rainfall_amount_change_perception",31
"1807","featNum32","rainfall_timing_change_perception.startearlier",5
"1808","featNum32","rainfall_timing_change_perception.unpredictable",7
"1809","featNum32","sales_channel_crops.cooperative",26
"1810","featNum32","sales_channel_crops.direct_to_consumer",4
"1811","featNum32","sales_channel_crops.middle_man.aggregator",2
"1812","featNum32","seeds_certified_local",16
"1813","featNum32","sfs_monoculture_annual_adoption",7
"1814","featNum32","sfs_monoculture_annual_area",11
"1815","featNum32","sfs_monoculture_perennial_adoption",39
"1816","featNum32","sfs_monoculture_perennial_area",39
"1817","featNum32","soil_MO_percentage_mean",21
"1818","featNum32","soil_depth",5
"1819","featNum32","soil_fertility_management_chemical",1
"1820","featNum32","soil_fertility_management_organic",18
"1821","featNum32","soil_fertility_perception",8
"1822","featNum32","soil_pH_mean",26
"1823","featNum32","soil_slope_perception",16
"1824","featNum32","support_provider.bank",4
"1825","featNum32","support_provider.community_leaders",2
"1826","featNum32","support_provider.cooperatives",56
"1827","featNum32","support_provider.ind_different_community",23
"1828","featNum32","support_provider.ind_own_community",2
"1829","featNum32","training_participation",48
"1830","featNum32","use_percentage_crops_sales",8
"1831","featNum32","years_farming_land",21
"1832","featNum32","years_in_community",4
"1833","featNum32","yield_gap_median",2
"1834","featNum33","access_info_exchange_consumers",10
"1835","featNum33","access_info_exchange_extension",28
"1836","featNum33","access_info_exchange_government",1
"1837","featNum33","access_info_exchange_researchers",3
"1838","featNum33","access_info_exchange_traders",11
"1839","featNum33","access_mobile_phone",2
"1840","featNum33","accessibility_drinking_water",2
"1841","featNum33","accessibility_phone_reception",29
"1842","featNum33","agroecol_perspective_1",19
"1843","featNum33","agroecol_perspective_10",6
"1844","featNum33","agroecol_perspective_12",34
"1845","featNum33","agroecol_perspective_13",60
"1846","featNum33","agroecol_perspective_2",2
"1847","featNum33","agroecol_perspective_3",42
"1848","featNum33","agroecol_perspective_4",2
"1849","featNum33","agroecol_perspective_5",2
"1850","featNum33","agroecol_perspective_6",8
"1851","featNum33","agroecol_perspective_7",43
"1852","featNum33","agroecol_perspective_8",2
"1853","featNum33","agroecol_perspective_9",2
"1854","featNum33","agroecology_knowledge",6
"1855","featNum33","assets_count",27
"1856","featNum33","credit_access",2
"1857","featNum33","crop_type.cacao",60
"1858","featNum33","crop_type.camucamu",42
"1859","featNum33","distance_closest_farmland",5
"1860","featNum33","distance_crop_market",2
"1861","featNum33","distance_main_road",41
"1862","featNum33","drought_experience",6
"1863","featNum33","education_level_finished",2
"1864","featNum33","education_level_household_finished",2
"1865","featNum33","energy_source",4
"1866","featNum33","fair_price_crops",32
"1867","featNum33","farm_elevation",34
"1868","featNum33","farm_size",44
"1869","featNum33","farmer_agency_1",18
"1870","featNum33","farmer_agency_5",9
"1871","featNum33","farmer_agency_7",22
"1872","featNum33","flood_experience",5
"1873","featNum33","gender",15
"1874","featNum33","high_cost_walls_material",2
"1875","featNum33","hlabour",2
"1876","featNum33","household_shock_recover_activities.3",1
"1877","featNum33","household_shock_recover_capacity",60
"1878","featNum33","human_wellbeing_11",52
"1879","featNum33","human_wellbeing_3",4
"1880","featNum33","human_wellbeing_5",7
"1881","featNum33","human_wellbeing_7",6
"1882","featNum33","human_wellbeing_8",5
"1883","featNum33","income_access_nonfarm",4
"1884","featNum33","income_amount_nonfarm",29
"1885","featNum33","income_amount_onfarm",11
"1886","featNum33","income_amount_total",16
"1887","featNum33","income_spend_on_food_percentage",10
"1888","featNum33","income_stability",47
"1889","featNum33","income_sufficiency",4
"1890","featNum33","influence_nr_frequency",59
"1891","featNum33","land_tenure_own_area",17
"1892","featNum33","livestock_count_tlu",18
"1893","featNum33","marital_status.3",2
"1894","featNum33","mean_transport",8
"1895","featNum33","membership",2
"1896","featNum33","months_count_water_accessibility_difficulty_drought_year",2
"1897","featNum33","months_count_water_accessibility_difficulty_flood_year",10
"1898","featNum33","months_count_water_accessibility_difficulty_normal_year",2
"1899","featNum33","nearest_distance_dfs_km",44
"1900","featNum33","nearest_farmer_adopted",55
"1901","featNum33","nr_management_opinion",32
"1902","featNum33","numHA_hlabour_seasonal_total",9
"1903","featNum33","numHA_nhlabour_permanent_total",39
"1904","featNum33","numHA_nhlabour_seasonal_total",17
"1905","featNum33","num_farm_products",8
"1906","featNum33","num_info_exchange_extension",49
"1907","featNum33","num_info_exchange_farmers",9
"1908","featNum33","num_info_exchange_ngo",4
"1909","featNum33","num_info_exchange_researchers",5
"1910","featNum33","num_info_exchange_traders",2
"1911","featNum33","num_membership",6
"1912","featNum33","num_occupation_secondary_list",1
"1913","featNum33","num_pest_management_ecol_practices",12
"1914","featNum33","participation_nr_frequency",49
"1915","featNum33","perceived_shock_market",8
"1916","featNum33","perceived_shock_pest",6
"1917","featNum33","perceived_shock_soil_erosion",22
"1918","featNum33","perception_associations_effectiveness",56
"1919","featNum33","pest_management_chemical",9
"1920","featNum33","project_participation",7
"1921","featNum33","rainfall_amount_change_perception",28
"1922","featNum33","rainfall_timing_change_perception.startearlier",7
"1923","featNum33","rainfall_timing_change_perception.stoplater",2
"1924","featNum33","rainfall_timing_change_perception.unpredictable",8
"1925","featNum33","sales_channel_crops.cooperative",29
"1926","featNum33","sales_channel_crops.direct_to_consumer",4
"1927","featNum33","sales_channel_crops.middle_man.aggregator",1
"1928","featNum33","seeds_certified_local",12
"1929","featNum33","sfs_monoculture_annual_adoption",7
"1930","featNum33","sfs_monoculture_annual_area",10
"1931","featNum33","sfs_monoculture_perennial_adoption",44
"1932","featNum33","sfs_monoculture_perennial_area",41
"1933","featNum33","soil_MO_percentage_mean",23
"1934","featNum33","soil_depth",5
"1935","featNum33","soil_fertility_management_chemical",2
"1936","featNum33","soil_fertility_management_organic",15
"1937","featNum33","soil_fertility_perception",7
"1938","featNum33","soil_pH_mean",27
"1939","featNum33","soil_slope_perception",19
"1940","featNum33","support_provider.bank",3
"1941","featNum33","support_provider.community_leaders",2
"1942","featNum33","support_provider.cooperatives",59
"1943","featNum33","support_provider.ind_different_community",23
"1944","featNum33","support_provider.ind_own_community",1
"1945","featNum33","training_participation",47
"1946","featNum33","use_percentage_crops_sales",9
"1947","featNum33","years_farming_land",24
"1948","featNum33","years_in_community",4
"1949","featNum33","yield_gap_median",2
"1950","featNum34","access_info_exchange_consumers",14
"1951","featNum34","access_info_exchange_extension",31
"1952","featNum34","access_info_exchange_government",2
"1953","featNum34","access_info_exchange_researchers",4
"1954","featNum34","access_info_exchange_traders",12
"1955","featNum34","access_mobile_phone",1
"1956","featNum34","accessibility_drinking_water",2
"1957","featNum34","accessibility_phone_reception",28
"1958","featNum34","agroecol_perspective_1",22
"1959","featNum34","agroecol_perspective_10",6
"1960","featNum34","agroecol_perspective_12",32
"1961","featNum34","agroecol_perspective_13",60
"1962","featNum34","agroecol_perspective_2",2
"1963","featNum34","agroecol_perspective_3",43
"1964","featNum34","agroecol_perspective_4",2
"1965","featNum34","agroecol_perspective_5",3
"1966","featNum34","agroecol_perspective_6",9
"1967","featNum34","agroecol_perspective_7",43
"1968","featNum34","agroecol_perspective_8",2
"1969","featNum34","agroecol_perspective_9",2
"1970","featNum34","agroecology_knowledge",6
"1971","featNum34","assets_count",29
"1972","featNum34","credit_access",2
"1973","featNum34","crop_type.cacao",60
"1974","featNum34","crop_type.camucamu",43
"1975","featNum34","distance_closest_farmland",6
"1976","featNum34","distance_crop_market",1
"1977","featNum34","distance_main_road",41
"1978","featNum34","drought_experience",6
"1979","featNum34","education_level_finished",2
"1980","featNum34","education_level_household_finished",1
"1981","featNum34","energy_source",6
"1982","featNum34","fair_price_crops",32
"1983","featNum34","farm_elevation",36
"1984","featNum34","farm_size",42
"1985","featNum34","farmer_agency_1",16
"1986","featNum34","farmer_agency_5",9
"1987","featNum34","farmer_agency_7",26
"1988","featNum34","flood_experience",6
"1989","featNum34","gender",13
"1990","featNum34","high_cost_walls_material",2
"1991","featNum34","hlabour",2
"1992","featNum34","household_shock_recover_activities.3",2
"1993","featNum34","household_shock_recover_capacity",60
"1994","featNum34","human_wellbeing_11",53
